15108:	9.780837222934E-03
15109:	9.781302884221E-03
15110:	9.781768545508E-03
15111:	9.782248176634E-03
15112:	9.782729670405E-03
15113:	9.783213958144E-03
15114:	9.783676825464E-03
15115:	9.784141555429E-03
15116:	9.784622117877E-03
15117:	9.785092435777E-03
15118:	9.785592556000E-03
15119:	9.786079637706E-03
15120:	9.786587208509E-03
15121:	9.787091985345E-03
15122:	9.787591174245E-03
15123:	9.788091294467E-03
15124:	9.788580238819E-03
15125:	9.789097122848E-03
15126:	9.789600037038E-03
15127:	9.790121577680E-03
15128:	9.790634736419E-03
15129:	9.791143238544E-03
15130:	9.791668504477E-03
15131:	9.792185388505E-03
15132:	9.792733937502E-03
15133:	9.793249890208E-03
15134:	9.793753735721E-03
15135:	9.794292971492E-03
15136:	9.794810786843E-03
15137:	9.795350022614E-03
15138:	9.795869700611E-03
15139:	9.796408005059E-03
15140:	9.796936996281E-03
15141:	9.797488339245E-03
15142:	9.798025712371E-03
15143:	9.798549115658E-03
15144:	9.799111634493E-03
15145:	9.799656458199E-03
15146:	9.800185449421E-03
15147:	9.800745174289E-03
15148:	9.801292791963E-03
15149:	9.801825508475E-03
15150:	9.802379645407E-03
15151:	9.802930057049E-03
15152:	9.803482331336E-03
15153:	9.804047644138E-03
15154:	9.804628789425E-03
15155:	9.805202484131E-03
15156:	9.805744513869E-03
15157:	9.806297719479E-03
15158:	9.806870482862E-03
15159:	9.807407855988E-03
15160:	9.807961061597E-03
15161:	9.808548726141E-03
15162:	9.809107519686E-03
15163:	9.809664450586E-03
15164:	9.810234420002E-03
15165:	9.810774587095E-03
15166:	9.811328724027E-03
15167:	9.811921045184E-03
15168:	9.812472388148E-03
15169:	9.813053533435E-03
15170:	9.813614189625E-03
15171:	9.814176708460E-03
15172:	9.814741089940E-03
15173:	9.815303608775E-03
15174:	9.815855883062E-03
15175:	9.816437959671E-03
15176:	9.816975332797E-03
15177:	9.817542508245E-03
15178:	9.818115271628E-03
15179:	9.818676859140E-03
15180:	9.819239377975E-03
15181:	9.819806553423E-03
15182:	9.820371866226E-03
15183:	9.820924140513E-03
15184:	9.821468032897E-03
15185:	9.822028689086E-03
15186:	9.822583757341E-03
15187:	9.823142550886E-03
15188:	9.823687374592E-03
15189:	9.824235923588E-03
15190:	9.824790060520E-03
15191:	9.825345128775E-03
15192:	9.825903922319E-03
15193:	9.826431050897E-03
15194:	9.826978668571E-03
15195:	9.827520698309E-03
15196:	9.828081354499E-03
15197:	9.828620590270E-03
15198:	9.829148650169E-03
15199:	9.829682298005E-03
15200:	9.830206632614E-03
15201:	9.830747731030E-03
15202:	9.831289760768E-03
15203:	9.831798262894E-03
15204:	9.832335636020E-03
15205:	9.832871146500E-03
15206:	9.833402931690E-03
15207:	9.833930991590E-03
15208:	9.834448806942E-03
15209:	9.834950789809E-03
15210:	9.835465811193E-03
15211:	9.835992939770E-03
15212:	9.836487472057E-03
15213:	9.836990386248E-03
15214:	9.837479330599E-03
15215:	9.837985970080E-03
15216:	9.838506579399E-03
15217:	9.839002043009E-03
15218:	9.839483536780E-03
15219:	9.839988313615E-03
15220:	9.840485639870E-03
15221:	9.840968064964E-03
15222:	9.841424413025E-03
15223:	9.841912426054E-03
15224:	9.842404164374E-03
15225:	9.842896834016E-03
15226:	9.843376465142E-03
15227:	9.843828156590E-03
15228:	9.844279848039E-03
15229:	9.844753891230E-03
15230:	9.845205582678E-03
15231:	9.845650754869E-03
15232:	9.846102446318E-03
15233:	9.846547618508E-03
15234:	9.846998378634E-03
15235:	9.847437962890E-03
15236:	9.847875684500E-03
15237:	9.848293848336E-03
15238:	9.848720394075E-03
15239:	9.849159047008E-03
15240:	9.849556721747E-03
15241:	9.849978610873E-03
15242:	9.850406087935E-03
15243:	9.850821457803E-03
15244:	9.851248003542E-03
15245:	9.851669892669E-03
15246:	9.852079674602E-03
15247:	9.852476418018E-03
15248:	9.852865710855E-03
15249:	9.853275492787E-03
15250:	9.853654541075E-03
15251:	9.854043833911E-03
15252:	9.854423813522E-03
15253:	9.854796342552E-03
15254:	9.855177253485E-03
15255:	9.855538606644E-03
15256:	9.855896234512E-03
15257:	9.856263175607E-03
15258:	9.856649674475E-03
15259:	9.857008233666E-03
15260:	9.857366792858E-03
15261:	9.857699275017E-03
15262:	9.858048520982E-03
15263:	9.858390316367E-03
15264:	9.858720935881E-03
15265:	9.859058074653E-03
15266:	9.859399870038E-03
15267:	9.859733283520E-03
15268:	9.860042482615E-03
15269:	9.860359132290E-03
15270:	9.860672987998E-03
15271:	9.860991500318E-03
15272:	9.861302562058E-03
15273:	9.861601516604E-03
15274:	9.861899539828E-03
15275:	9.862192906439E-03
15276:	9.862470440567E-03
15277:	9.862759150565E-03
15278:	9.863056242466E-03
15279:	9.863336570561E-03
15280:	9.863602928817E-03
15281:	9.863886050880E-03
15282:	9.864156134427E-03
15283:	9.864408522844E-03
15284:	9.864657185972E-03
15285:	9.864936582744E-03
15286:	9.865164756775E-03
15287:	9.865391068161E-03
15288:	9.865650907159E-03
15289:	9.865910746157E-03
15290:	9.866131469607E-03
15291:	9.866379201412E-03
15292:	9.866607375443E-03
15293:	9.866838343441E-03
15294:	9.867051616311E-03
15295:	9.867278859019E-03
15296:	9.867481887341E-03
15297:	9.867700748146E-03
15298:	9.867889806628E-03
15299:	9.868077002466E-03
15300:	9.868284687400E-03
15301:	9.868477471173E-03
15302:	9.868652559817E-03
15303:	9.868860244751E-03
15304:	9.869064204395E-03
15305:	9.869245812297E-03
15306:	9.869430214167E-03
15307:	9.869598783553E-03
15308:	9.869767352939E-03
15309:	9.869945235550E-03
15310:	9.870104491711E-03
15311:	9.870255365968E-03
15312:	9.870428591967E-03
15313:	9.870577603579E-03
15314:	9.870750829577E-03
15315:	9.870898909867E-03
15316:	9.871041402221E-03
15317:	9.871169924736E-03
15318:	9.871304966509E-03
15319:	9.871435351670E-03
15320:	9.871559217572E-03
15321:	9.871685877442E-03
15322:	9.871821850538E-03
15323:	9.871932677925E-03
15324:	9.872056543827E-03
15325:	9.872145950794E-03
15326:	9.872264228761E-03
15327:	9.872375056148E-03
15328:	9.872463531792E-03
15329:	9.872579947114E-03
15330:	9.872666560113E-03
15331:	9.872790426016E-03
15332:	9.872876107693E-03
15333:	9.872958064079E-03
15334:	9.873050265014E-03
15335:	9.873147122562E-03
15336:	9.873235598207E-03
15337:	9.873323142529E-03
15338:	9.873398579657E-03
15339:	9.873468428850E-03
15340:	9.873563423753E-03
15341:	9.873609989882E-03
15342:	9.873660281301E-03
15343:	9.873728267848E-03
15344:	9.873801842332E-03
15345:	9.873843751848E-03
15346:	9.873916395009E-03
15347:	9.873964823782E-03
15348:	9.874015115201E-03
15349:	9.874082170427E-03
15350:	9.874132461846E-03
15351:	9.874196723104E-03
15352:	9.874251671135E-03
15353:	9.874287061393E-03
15354:	9.874367155135E-03
15355:	9.874402545393E-03
15356:	9.874440729618E-03
15357:	9.874452836812E-03
15358:	9.874495677650E-03
15359:	9.874521754682E-03
15360:	9.874564595520E-03
15361:	9.874609299004E-03
15362:	9.874645620584E-03
15363:	9.874677285552E-03
15364:	9.874680079520E-03
15365:	9.874713607132E-03
15366:	9.874735027552E-03
15367:	9.874786250293E-03
15368:	9.874805808067E-03
15369:	9.874850511551E-03
15370:	9.874869138002E-03
15371:	9.874865412712E-03
15372:	9.874875657260E-03
15373:	9.874916635454E-03
15374:	9.874932467937E-03
15375:	9.874959476292E-03
15376:	9.874995797873E-03
15377:	9.875023737550E-03
15378:	9.875060990453E-03
15379:	9.875074028969E-03
15380:	9.875086136162E-03
15381:	9.875101037323E-03
15382:	9.875103831291E-03
15383:	9.875148534775E-03
15384:	9.875165298581E-03
15385:	9.875182062387E-03
15386:	9.875195100904E-03
15387:	9.875203482807E-03
15388:	9.875246323645E-03
15389:	9.875267744064E-03
15390:	9.875285439193E-03
15391:	9.875313378870E-03
15392:	9.875336661935E-03
15393:	9.875344112515E-03
15394:	9.875351563096E-03
15395:	9.875364601612E-03
15396:	9.875413961709E-03
15397:	9.875460527837E-03
15398:	9.875478222966E-03
15399:	9.875505231321E-03
15400:	9.875530377030E-03
15401:	9.875579737127E-03
15402:	9.875584393740E-03
15403:	9.875578805804E-03
15404:	9.875611402094E-03
15405:	9.875649586320E-03
15406:	9.875709190965E-03
15407:	9.875761345029E-03
15408:	9.875779971480E-03
15409:	9.875821880996E-03
15410:	9.875860996544E-03
15411:	9.875901043415E-03
15412:	9.875950403512E-03
15413:	9.876001626253E-03
15414:	9.876050055027E-03
15415:	9.876112453640E-03
15416:	9.876149706542E-03
15417:	9.876221418381E-03
15418:	9.876276366413E-03
15419:	9.876336902380E-03
15420:	9.876374155283E-03
15421:	9.876427240670E-03
15422:	9.876501746476E-03
15423:	9.876599535346E-03
15424:	9.876661933959E-03
15425:	9.876730851829E-03
15426:	9.876796044409E-03
15427:	9.876863099635E-03
15428:	9.876931086183E-03
15429:	9.877000004053E-03
15430:	9.877088479698E-03
15431:	9.877162054181E-03
15432:	9.877251461148E-03
15433:	9.877367876470E-03
15434:	9.877444244921E-03
15435:	9.877532720566E-03
15436:	9.877625852823E-03
15437:	9.877714328468E-03
15438:	9.877810254693E-03
15439:	9.877926670015E-03
15440:	9.878022596240E-03
15441:	9.878124110401E-03
15442:	9.878247976303E-03
15443:	9.878341108561E-03
15444:	9.878461249173E-03
15445:	9.878588840365E-03
15446:	9.878709912300E-03
15447:	9.878843091428E-03
15448:	9.878975339234E-03
15449:	9.879093617201E-03
15450:	9.879237972200E-03
15451:	9.879364632070E-03
15452:	9.879514575005E-03
15453:	9.879654273391E-03
15454:	9.879797697067E-03
15455:	9.879956953228E-03
15456:	9.880131110549E-03
15457:	9.880265221000E-03
15458:	9.880419820547E-03
15459:	9.880567900836E-03
15460:	9.880735538900E-03
15461:	9.880891069770E-03
15462:	9.881084784865E-03
15463:	9.881262667477E-03
15464:	9.881429374218E-03
15465:	9.881617501378E-03
15466:	9.881793521345E-03
15467:	9.881989099085E-03
15468:	9.882186539471E-03
15469:	9.882375597954E-03
15470:	9.882567450404E-03
15471:	9.882782585919E-03
15472:	9.882998652756E-03
15473:	9.883189573884E-03
15474:	9.883395396173E-03
15475:	9.883610531688E-03
15476:	9.883824735880E-03
15477:	9.884056635201E-03
15478:	9.884288534522E-03
15479:	9.884516708553E-03
15480:	9.884734638035E-03
15481:	9.884958155453E-03
15482:	9.885195642710E-03
15483:	9.885450825095E-03
15484:	9.885681793094E-03
15485:	9.885915555060E-03
15486:	9.886179119349E-03
15487:	9.886426851153E-03
15488:	9.886701591313E-03
15489:	9.886953048408E-03
15490:	9.887234307826E-03
15491:	9.887500666082E-03
15492:	9.887757711112E-03
15493:	9.888034313917E-03
15494:	9.888309985399E-03
15495:	9.888601489365E-03
15496:	9.888890199363E-03
15497:	9.889178909361E-03
15498:	9.889468550682E-03
15499:	9.889753535390E-03
15500:	9.890037588775E-03
15501:	9.890329092741E-03
15502:	9.890645742416E-03
15503:	9.890956804156E-03
15504:	9.891251102090E-03
15505:	9.891566820443E-03
15506:	9.891876950860E-03
15507:	9.892207570374E-03
15508:	9.892545640469E-03
15509:	9.892881847918E-03
15510:	9.893208742142E-03
15511:	9.893540292978E-03
15512:	9.893888607621E-03
15513:	9.894243441522E-03
15514:	9.894596412778E-03
15515:	9.894934482872E-03
15516:	9.895287454128E-03
15517:	9.895627386868E-03
15518:	9.895984083414E-03
15519:	9.896340779960E-03
15520:	9.896717965603E-03
15521:	9.897072799504E-03
15522:	9.897449985147E-03
15523:	9.897819720209E-03
15524:	9.898180142045E-03
15525:	9.898545220494E-03
15526:	9.898931719363E-03
15527:	9.899324737489E-03
15528:	9.899702854455E-03
15529:	9.900097735226E-03
15530:	9.900492615998E-03
15531:	9.900878183544E-03
15532:	9.901274926960E-03
15533:	9.901650249958E-03
15534:	9.902054443955E-03
15535:	9.902469813824E-03
15536:	9.902892634273E-03
15537:	9.903313592076E-03
15538:	9.903708472848E-03
15539:	9.904113598168E-03
15540:	9.904544800520E-03
15541:	9.904973208904E-03
15542:	9.905403479934E-03
15543:	9.905833750963E-03
15544:	9.906257502735E-03
15545:	9.906679391861E-03
15546:	9.907109662890E-03
15547:	9.907549247146E-03
15548:	9.907986968756E-03
15549:	9.908434934914E-03
15550:	9.908872656524E-03
15551:	9.909317828715E-03
15552:	9.909773245454E-03
15553:	9.910210035741E-03
15554:	9.910681284964E-03
15555:	9.911146946251E-03
15556:	9.911603294313E-03
15557:	9.912067092955E-03
15558:	9.912518784404E-03
15559:	9.912975132465E-03
15560:	9.913443587720E-03
15561:	9.913894347847E-03
15562:	9.914375841618E-03
15563:	9.914850816131E-03
15564:	9.915333241224E-03
15565:	9.915814734995E-03
15566:	9.916278533638E-03
15567:	9.916749782860E-03
15568:	9.917248040438E-03
15569:	9.917741641402E-03
15570:	9.918234311044E-03
15571:	9.918721392751E-03
15572:	9.919204749167E-03
15573:	9.919693693519E-03
15574:	9.920188225806E-03
15575:	9.920680895448E-03
15576:	9.921187534928E-03
15577:	9.921691380441E-03
15578:	9.922177530825E-03
15579:	9.922666475177E-03
15580:	9.923166595399E-03
15581:	9.923674166203E-03
15582:	9.924186393619E-03
15583:	9.924706071615E-03
15584:	9.925210848451E-03
15585:	9.925718419254E-03
15586:	9.926234371960E-03
15587:	9.926728904247E-03
15588:	9.927222505212E-03
15589:	9.927735663950E-03
15590:	9.928244166076E-03
15591:	9.928786195815E-03
15592:	9.929288178682E-03
15593:	9.929771535099E-03
15594:	9.930307976902E-03
15595:	9.930832311511E-03
15596:	9.931350126863E-03
15597:	9.931867010891E-03
15598:	9.932398796082E-03
15599:	9.932951070368E-03
15600:	9.933441877365E-03
15601:	9.933972731233E-03
15602:	9.934471920133E-03
15603:	9.935001842678E-03
15604:	9.935515932739E-03
15605:	9.936021640897E-03
15606:	9.936545975506E-03
15607:	9.937086142600E-03
15608:	9.937604889274E-03
15609:	9.938121773303E-03
15610:	9.938655421138E-03
15611:	9.939190000296E-03
15612:	9.939712472260E-03
15613:	9.940229356289E-03
15614:	9.940749034286E-03
15615:	9.941266849637E-03
15616:	9.941780939698E-03
15617:	9.942314587533E-03
15618:	9.942838922143E-03
15619:	9.943358600140E-03
15620:	9.943899698555E-03
15621:	9.944413788617E-03
15622:	9.944918565452E-03
15623:	9.945459663868E-03
15624:	9.945981204510E-03
15625:	9.946508333087E-03
15626:	9.947024285793E-03
15627:	9.947533719242E-03
15628:	9.948053397238E-03
15629:	9.948566555977E-03
15630:	9.949072264135E-03
15631:	9.949592873454E-03
15632:	9.950119070709E-03
15633:	9.950635023415E-03
15634:	9.951143525541E-03
15635:	9.951665066183E-03
15636:	9.952171705663E-03
15637:	9.952661581337E-03
15638:	9.953168220818E-03
15639:	9.953667409718E-03
15640:	9.954167529941E-03
15641:	9.954660199583E-03
15642:	9.955159388483E-03
15643:	9.955661371350E-03
15644:	9.956167079508E-03
15645:	9.956648573279E-03
15646:	9.957140311599E-03
15647:	9.957634843886E-03
15648:	9.958124719560E-03
15649:	9.958612732589E-03
15650:	9.959101676941E-03
15651:	9.959579445422E-03
15652:	9.960048831999E-03
15653:	9.960510767996E-03
15654:	9.960987605155E-03
15655:	9.961458854377E-03
15656:	9.961934760213E-03
15657:	9.962415322661E-03
15658:	9.962883777916E-03
15659:	9.963359683752E-03
15660:	9.963816963136E-03
15661:	9.964283555746E-03
15662:	9.964752011001E-03
15663:	9.965200908482E-03
15664:	9.965660981834E-03
15665:	9.966118261218E-03
15666:	9.966572746634E-03
15667:	9.967003948987E-03
15668:	9.967447258532E-03
15669:	9.967889636755E-03
15670:	9.968326427042E-03
15671:	9.968752972782E-03
15672:	9.969198144972E-03
15673:	9.969627484679E-03
15674:	9.970040060580E-03
15675:	9.970447979867E-03
15676:	9.970864281058E-03
15677:	9.971282444894E-03
15678:	9.971686638892E-03
15679:	9.972079657018E-03
15680:	9.972497820854E-03
15681:	9.972898289561E-03
15682:	9.973306208849E-03
15683:	9.973715990782E-03
15684:	9.974106214941E-03
15685:	9.974499233067E-03
15686:	9.974895976484E-03
15687:	9.975287131965E-03
15688:	9.975674562156E-03
15689:	9.976046159863E-03
15690:	9.976407513022E-03
15691:	9.976798668504E-03
15692:	9.977150708437E-03
15693:	9.977522306144E-03
15694:	9.977886453271E-03
15695:	9.978233836591E-03
15696:	9.978589601815E-03
15697:	9.978952817619E-03
15698:	9.979305788875E-03
15699:	9.979657828808E-03
15700:	9.980008006096E-03
15701:	9.980338625610E-03
15702:	9.980681352317E-03
15703:	9.981011040509E-03
15704:	9.981344453990E-03
15705:	9.981667622924E-03
15706:	9.981997311115E-03
15707:	9.982318617404E-03
15708:	9.982628747821E-03
15709:	9.982926771045E-03
15710:	9.983237832785E-03
15711:	9.983555413783E-03
15712:	9.983861818910E-03
15713:	9.984149597585E-03
15714:	9.984437376261E-03
15715:	9.984726086259E-03
15716:	9.985011070967E-03
15717:	9.985298849642E-03
15718:	9.985576383770E-03
15719:	9.985848329961E-03
15720:	9.986134245992E-03
15721:	9.986410848796E-03
15722:	9.986669756472E-03
15723:	9.986923076212E-03
15724:	9.987186640501E-03
15725:	9.987437166274E-03
15726:	9.987689554691E-03
15727:	9.987956844270E-03
15728:	9.988197125494E-03
15729:	9.988449513912E-03
15730:	9.988674893975E-03
15731:	9.988928213716E-03
15732:	9.989157319069E-03
15733:	9.989362210035E-03
15734:	9.989598765969E-03
15735:	9.989822283387E-03
15736:	9.990033693612E-03
15737:	9.990241378546E-03
15738:	9.990463033319E-03
15739:	9.990669786930E-03
15740:	9.990874677896E-03
15741:	9.991065599024E-03
15742:	9.991276077926E-03
15743:	9.991493076086E-03
15744:	9.991659782827E-03
15745:	9.991844184697E-03
15746:	9.992029517889E-03
15747:	9.992227889597E-03
15748:	9.992394596338E-03
15749:	9.992567822337E-03
15750:	9.992728941143E-03
15751:	9.992885403335E-03
15752:	9.993075393140E-03
15753:	9.993259795010E-03
15754:	9.993419982493E-03
15755:	9.993552230299E-03
15756:	9.993694722652E-03
15757:	9.993839077652E-03
15758:	9.993978776038E-03
15759:	9.994120337069E-03
15760:	9.994259104133E-03
15761:	9.994393214583E-03
15762:	9.994529187679E-03
15763:	9.994669817388E-03
15764:	9.994833730161E-03
15765:	9.994952008128E-03
15766:	9.995069354773E-03
15767:	9.995187632740E-03
15768:	9.995287284255E-03
15769:	9.995429776609E-03
15770:	9.995548985898E-03
15771:	9.995681233704E-03
15772:	9.995771571994E-03
15773:	9.995886124671E-03
15774:	9.995969012380E-03
15775:	9.996068663895E-03
15776:	9.996160864830E-03
15777:	9.996242821217E-03
15778:	9.996328502893E-03
15779:	9.996437467635E-03
15780:	9.996530599892E-03
15781:	9.996622800827E-03
15782:	9.996712207794E-03
15783:	9.996766224504E-03
15784:	9.996858425438E-03
15785:	9.996943175793E-03
15786:	9.997011162341E-03
15787:	9.997066110373E-03
15788:	9.997165761888E-03
15789:	9.997242130339E-03
15790:	9.997303597629E-03
15791:	9.997356683016E-03
15792:	9.997447952628E-03
15793:	9.997500106692E-03
15794:	9.997577406466E-03
15795:	9.997611865401E-03
15796:	9.997681714594E-03
15797:	9.997730143368E-03
15798:	9.997772052884E-03
15799:	9.997838176787E-03
15800:	9.997876361012E-03
15801:	9.997921064496E-03
15802:	9.997940622270E-03
15803:	9.998023509979E-03
15804:	9.998077526689E-03
15805:	9.998132474720E-03
15806:	9.998176246881E-03
15807:	9.998191148043E-03
15808:	9.998240508139E-03
15809:	9.998274967074E-03
15810:	9.998333640397E-03
15811:	9.998370893300E-03
15812:	9.998418390751E-03
15813:	9.998450055718E-03
15814:	9.998508729041E-03
15815:	9.998552501202E-03
15816:	9.998577646911E-03
15817:	9.998645633459E-03
15818:	9.998679161072E-03
15819:	9.998727589846E-03
15820:	9.998778812587E-03
15821:	9.998810477555E-03
15822:	9.998847730458E-03
15823:	9.998879395425E-03
15824:	9.998897090554E-03
15825:	9.998932480812E-03
15826:	9.998976252973E-03
15827:	9.999035857618E-03
15828:	9.999052621424E-03
15829:	9.999102912843E-03
15830:	9.999155066907E-03
15831:	9.999195113778E-03
15832:	9.999235160649E-03
15833:	9.999268688262E-03
15834:	9.999336674809E-03
15835:	9.999373927712E-03
15836:	9.999413043261E-03
15837:	9.999436326325E-03
15838:	9.999483823776E-03
15839:	9.999536909163E-03
15840:	9.999577887356E-03
15841:	9.999626316130E-03
15842:	9.999698027968E-03
15843:	9.999728761613E-03
15844:	9.999788366258E-03
15845:	9.999828413129E-03
15846:	9.999870322645E-03
15847:	9.999908506870E-03
15848:	9.999957866967E-03
15849:	1.000001188368E-02
15850:	1.000009756535E-02
15851:	1.000016927719E-02
15852:	1.000022143126E-02
15853:	1.000027172267E-02
15854:	1.000035181642E-02
15855:	1.000038813800E-02
15856:	1.000045239925E-02
15857:	1.000053156167E-02
15858:	1.000059768558E-02
15859:	1.000066380948E-02
15860:	1.000074297190E-02
15861:	1.000082772225E-02
15862:	1.000089664012E-02
15863:	1.000098511577E-02
15864:	1.000106520951E-02
15865:	1.000112295151E-02
15866:	1.000120211393E-02
15867:	1.000128407031E-02
15868:	1.000136137009E-02
15869:	1.000143960118E-02
15870:	1.000155229121E-02
15871:	1.000164635479E-02
15872:	1.000174228102E-02
15873:	1.000183541328E-02
15874:	1.000192295760E-02
15875:	1.000200491399E-02
15876:	1.000209432095E-02
15877:	1.000219583511E-02
15878:	1.000230386853E-02
15879:	1.000242866576E-02
15880:	1.000253483653E-02
15881:	1.000265870243E-02
15882:	1.000277046114E-02
15883:	1.000287756324E-02
15884:	1.000299677253E-02
15885:	1.000310759991E-02
15886:	1.000324171036E-02
15887:	1.000335626304E-02
15888:	1.000346522778E-02
15889:	1.000359002501E-02
15890:	1.000371575356E-02
15891:	1.000385452062E-02
15892:	1.000401657075E-02
15893:	1.000415068120E-02
15894:	1.000428665429E-02
15895:	1.000442821532E-02
15896:	1.000460516661E-02
15897:	1.000475417823E-02
15898:	1.000490505248E-02
15899:	1.000505499542E-02
15900:	1.000520586967E-02
15901:	1.000538747758E-02
15902:	1.000552996993E-02
15903:	1.000570692122E-02
15904:	1.000588666648E-02
15905:	1.000602915883E-02
15906:	1.000619679689E-02
15907:	1.000637654215E-02
15908:	1.000654697418E-02
15909:	1.000672765076E-02
15910:	1.000692509115E-02
15911:	1.000710483640E-02
15912:	1.000727899373E-02
15913:	1.000748854131E-02
15914:	1.000768411905E-02
15915:	1.000787597150E-02
15916:	1.000807341188E-02
15917:	1.000828575343E-02
15918:	1.000848971307E-02
15919:	1.000870764256E-02
15920:	1.000892650336E-02
15921:	1.000911649317E-02
15922:	1.000933628529E-02
15923:	1.000955607742E-02
15924:	1.000975724310E-02
15925:	1.000997424126E-02
15926:	1.001020055264E-02
15927:	1.001043058932E-02
15928:	1.001067180187E-02
15929:	1.001090556383E-02
15930:	1.001115888357E-02
15931:	1.001140661538E-02
15932:	1.001167017967E-02
15933:	1.001190952957E-02
15934:	1.001214981079E-02
15935:	1.001241430640E-02
15936:	1.001267600805E-02
15937:	1.001294795424E-02
15938:	1.001321524382E-02
15939:	1.001347880810E-02
15940:	1.001375447959E-02
15941:	1.001401897520E-02
15942:	1.001429557800E-02
15943:	1.001457031816E-02
15944:	1.001485250890E-02
15945:	1.001513283700E-02
15946:	1.001541037112E-02
15947:	1.001569908112E-02
15948:	1.001600362360E-02
15949:	1.001630257815E-02
15950:	1.001660525799E-02
15951:	1.001690980047E-02
15952:	1.001720130444E-02
15953:	1.001751143485E-02
15954:	1.001781690866E-02
15955:	1.001812238246E-02
15956:	1.001844555140E-02
15957:	1.001876499504E-02
15958:	1.001908909529E-02
15959:	1.001941040158E-02
15960:	1.001973357052E-02
15961:	1.002007164061E-02
15962:	1.002041250467E-02
15963:	1.002074591815E-02
15964:	1.002108957618E-02
15965:	1.002141926438E-02
15966:	1.002178154886E-02
15967:	1.002214197069E-02
15968:	1.002250798047E-02
15969:	1.002286653966E-02
15970:	1.002322416753E-02
15971:	1.002359390259E-02
15972:	1.002396084368E-02
15973:	1.002433057874E-02
15974:	1.002468913794E-02
15975:	1.002507191151E-02
15976:	1.002545468509E-02
15977:	1.002582348883E-02
15978:	1.002621278167E-02
15979:	1.002659741789E-02
15980:	1.002699416131E-02
15981:	1.002737227827E-02
15982:	1.002777833492E-02
15983:	1.002816483378E-02
15984:	1.002857554704E-02
15985:	1.002899277955E-02
15986:	1.002940069884E-02
15987:	1.002981234342E-02
15988:	1.003021001816E-02
15989:	1.003061886877E-02
15990:	1.003102678806E-02
15991:	1.003144402057E-02
15992:	1.003185100853E-02
15993:	1.003227569163E-02
15994:	1.003270037472E-02
15995:	1.003312319517E-02
15996:	1.003356464207E-02
15997:	1.003400515765E-02
15998:	1.003444846720E-02
15999:	1.003487687558E-02
16000:	1.003531739116E-02
16001:	1.003575976938E-02
16002:	1.003621239215E-02
16003:	1.003665663302E-02
16004:	1.003709342331E-02
16005:	1.003755070269E-02
16006:	1.003799960017E-02
16007:	1.003843918443E-02
16008:	1.003889925778E-02
16009:	1.003937143832E-02
16010:	1.003982871771E-02
16011:	1.004029065371E-02
16012:	1.004075165838E-02
16013:	1.004121825099E-02
16014:	1.004168950021E-02
16015:	1.004216913134E-02
16016:	1.004264596850E-02
16017:	1.004312001169E-02
16018:	1.004358939826E-02
16019:	1.004406344146E-02
16020:	1.004453934729E-02
16021:	1.004500966519E-02
16022:	1.004549860954E-02
16023:	1.004599407315E-02
16024:	1.004647649825E-02
16025:	1.004695799202E-02
16026:	1.004744973034E-02
16027:	1.004794426262E-02
16028:	1.004845462739E-02
16029:	1.004895381629E-02
16030:	1.004946790636E-02
16031:	1.004995871335E-02
16032:	1.005045603961E-02
16033:	1.005095522851E-02
16034:	1.005145255476E-02
16035:	1.005196198821E-02
16036:	1.005244813859E-02
16037:	1.005293894559E-02
16038:	1.005345210433E-02
16039:	1.005396712571E-02
16040:	1.005449332297E-02
16041:	1.005497854203E-02
16042:	1.005549356341E-02
16043:	1.005600206554E-02
16044:	1.005651149899E-02
16045:	1.005701813847E-02
16046:	1.005753129721E-02
16047:	1.005803700536E-02
16048:	1.005854271352E-02
16049:	1.005904562771E-02
16050:	1.005956996232E-02
16051:	1.006008405238E-02
16052:	1.006060186774E-02
16053:	1.006110291928E-02
16054:	1.006160024554E-02
16055:	1.006212364882E-02
16056:	1.006262935698E-02
16057:	1.006314717233E-02
16058:	1.006367523223E-02
16059:	1.006418559700E-02
16060:	1.006468012929E-02
16061:	1.006520539522E-02
16062:	1.006569992751E-02
16063:	1.006620377302E-02
16064:	1.006671041250E-02
16065:	1.006722543389E-02
16066:	1.006773952395E-02
16067:	1.006823871285E-02
16068:	1.006876118481E-02
16069:	1.006924454123E-02
16070:	1.006973162293E-02
16071:	1.007023826241E-02
16072:	1.007077284157E-02
16073:	1.007128320634E-02
16074:	1.007178891450E-02
16075:	1.007226668298E-02
16076:	1.007278636098E-02
16077:	1.007329020649E-02
16078:	1.007379312068E-02
16079:	1.007428858429E-02
16080:	1.007476542145E-02
16081:	1.007525995374E-02
16082:	1.007573492825E-02
16083:	1.007620058954E-02
16084:	1.007670164108E-02
16085:	1.007719710469E-02
16086:	1.007768884301E-02
16087:	1.007815264165E-02
16088:	1.007865648717E-02
16089:	1.007913146168E-02
16090:	1.007961388677E-02
16091:	1.008008699864E-02
16092:	1.008056011051E-02
16093:	1.008104439825E-02
16094:	1.008151005954E-02
16095:	1.008198130876E-02
16096:	1.008244697005E-02
16097:	1.008290983737E-02
16098:	1.008336618543E-02
16099:	1.008381601423E-02
16100:	1.008429843932E-02
16101:	1.008476037532E-02
16102:	1.008521579206E-02
16103:	1.008566748351E-02
16104:	1.008611358702E-02
16105:	1.008653827012E-02
16106:	1.008695922792E-02
16107:	1.008740998805E-02
