19806:	1.088787813143E-02
19807:	1.089609044881E-02
19808:	1.088471961308E-02
19809:	1.088789435186E-02
19810:	1.088809114392E-02
19811:	1.088473879850E-02
19812:	1.088474758412E-02
19813:	1.089380585867E-02
19814:	1.088728798648E-02
19815:	1.089615865159E-02
19816:	1.088563377637E-02
19817:	1.089534589065E-02
19818:	1.088482508775E-02
19819:	1.088652544235E-02
19820:	1.088635891203E-02
19821:	1.089543218989E-02
19822:	1.088743811965E-02
19823:	1.088811325044E-02
19824:	1.089233606872E-02
19825:	1.088499199425E-02
19826:	1.088753521270E-02
19827:	1.088419944677E-02
19828:	1.089055931742E-02
19829:	1.089497017155E-02
19830:	1.088995646511E-02
19831:	1.088429037413E-02
19832:	1.089485236350E-02
19833:	1.089422910420E-02
19834:	1.088754156420E-02
19835:	1.089662765924E-02
19836:	1.089433975812E-02
19837:	1.089588087638E-02
19838:	1.088540468093E-02
19839:	1.088547798217E-02
19840:	1.088705047897E-02
19841:	1.089535009536E-02
19842:	1.089731471289E-02
19843:	1.089555040659E-02
19844:	1.089435907186E-02
19845:	1.088523728453E-02
19846:	1.088703906603E-02
19847:	1.088716592271E-02
19848:	1.089130696186E-02
19849:	1.088743580011E-02
19850:	1.089568005902E-02
19851:	1.089489954788E-02
19852:	1.089187972695E-02
19853:	1.089772060925E-02
19854:	1.088649969690E-02
19855:	1.089253384828E-02
19856:	1.088849370976E-02
19857:	1.089769837109E-02
19858:	1.089094985314E-02
19859:	1.089213936965E-02
19860:	1.088912805909E-02
19861:	1.088833948514E-02
19862:	1.088924957977E-02
19863:	1.090013007546E-02
19864:	1.089795372433E-02
19865:	1.089157799768E-02
19866:	1.088837024817E-02
19867:	1.088851941929E-02
19868:	1.089118729142E-02
19869:	1.089282320235E-02
19870:	1.088980167872E-02
19871:	1.089078970015E-02
19872:	1.088925776223E-02
19873:	1.089024655909E-02
19874:	1.089207526980E-02
19875:	1.090117337256E-02
19876:	1.090124228693E-02
19877:	1.089086329118E-02
19878:	1.090156230206E-02
19879:	1.089202925805E-02
19880:	1.090124516908E-02
19881:	1.089703084301E-02
19882:	1.089656112813E-02
19883:	1.089254559496E-02
19884:	1.089208600029E-02
19885:	1.089396270454E-02
19886:	1.090134403793E-02
19887:	1.089252763876E-02
19888:	1.088503949287E-02
19889:	1.088697607820E-02
19890:	1.089292299899E-02
19891:	1.088959987227E-02
19892:	1.089575918639E-02
19893:	1.089310462385E-02
19894:	1.089313621819E-02
19895:	1.090035823255E-02
19896:	1.089131274576E-02
19897:	1.089061970029E-02
19898:	1.089257546642E-02
19899:	1.088882131989E-02
19900:	1.089989977844E-02
19901:	1.090109768365E-02
19902:	1.089819128930E-02
19903:	1.089314349943E-02
19904:	1.089256700112E-02
19905:	1.090051961171E-02
19906:	1.089237961803E-02
19907:	1.089715110765E-02
19908:	1.089409849182E-02
19909:	1.089307388513E-02
19910:	1.089653653204E-02
19911:	1.089629254291E-02
19912:	1.089920608034E-02
19913:	1.090386414777E-02
19914:	1.089554580278E-02
19915:	1.090623558342E-02
19916:	1.089506949914E-02
19917:	1.089581826530E-02
19918:	1.089470498530E-02
19919:	1.089811921192E-02
19920:	1.090842514111E-02
19921:	1.089794850590E-02
19922:	1.090343307197E-02
19923:	1.089693328698E-02
19924:	1.089739263292E-02
19925:	1.090126961087E-02
19926:	1.089924608863E-02
19927:	1.090040931222E-02
19928:	1.090454588569E-02
19929:	1.090342851395E-02
19930:	1.089833379551E-02
19931:	1.089890373168E-02
19932:	1.090270544896E-02
19933:	1.090038094536E-02
19934:	1.090128527094E-02
19935:	1.090964904666E-02
19936:	1.091234982497E-02
19937:	1.090549502780E-02
19938:	1.090823862676E-02
19939:	1.090949307388E-02
19940:	1.091281278461E-02
19941:	1.090248995660E-02
19942:	1.091422693246E-02
19943:	1.091298144259E-02
19944:	1.090451149055E-02
19945:	1.091382375047E-02
19946:	1.090412696686E-02
19947:	1.090985633323E-02
19948:	1.091102444566E-02
19949:	1.090510014924E-02
19950:	1.090629904124E-02
19951:	1.090573507990E-02
19952:	1.091249352420E-02
19953:	1.090539291491E-02
19954:	1.090909135215E-02
19955:	1.090947262634E-02
19956:	1.090880057120E-02
19957:	1.090994602405E-02
19958:	1.090704566118E-02
19959:	1.091070180912E-02
19960:	1.091104781796E-02
19961:	1.090890343565E-02
19962:	1.091896466125E-02
19963:	1.091211324011E-02
19964:	1.091139470180E-02
19965:	1.091531934357E-02
19966:	1.091947003228E-02
19967:	1.091482733623E-02
19968:	1.091056676403E-02
19969:	1.092316132288E-02
19970:	1.091279945073E-02
19971:	1.092390565075E-02
19972:	1.091527241092E-02
19973:	1.091589172590E-02
19974:	1.092452447996E-02
19975:	1.092325295791E-02
19976:	1.091461339292E-02
19977:	1.091502738146E-02
19978:	1.091629975159E-02
19979:	1.091590725562E-02
19980:	1.092772586790E-02
19981:	1.091678246693E-02
19982:	1.091805229278E-02
19983:	1.091997968625E-02
19984:	1.091146198529E-02
19985:	1.091773796036E-02
19986:	1.092724571930E-02
19987:	1.091586907414E-02
19988:	1.091385042584E-02
19989:	1.092293769962E-02
19990:	1.091486603290E-02
19991:	1.091834779922E-02
19992:	1.092139440690E-02
19993:	1.091879837260E-02
19994:	1.091827459130E-02
19995:	1.091728355884E-02
19996:	1.092099624043E-02
19997:	1.093100341392E-02
19998:	1.092905596033E-02
19999:	1.093290029207E-02
20000:	1.092180832117E-02
20001:	1.093223647696E-02
20002:	1.092181344778E-02
20003:	1.092499032766E-02
20004:	1.092981803561E-02
20005:	1.093122489735E-02
20006:	1.092409129334E-02
20007:	1.092476150643E-02
20008:	1.092661915908E-02
20009:	1.093685474659E-02
20010:	1.092759670162E-02
20011:	1.093117956192E-02
20012:	1.093780255257E-02
20013:	1.093209837522E-02
20014:	1.093045118127E-02
20015:	1.093054999052E-02
20016:	1.093359018971E-02
20017:	1.093154487336E-02
20018:	1.092994443159E-02
20019:	1.093104030329E-02
20020:	1.093311967090E-02
20021:	1.093222644352E-02
20022:	1.093387017362E-02
20023:	1.093297715755E-02
20024:	1.093904617669E-02
20025:	1.094355799545E-02
20026:	1.094092475295E-02
20027:	1.094475545987E-02
20028:	1.093479616874E-02
20029:	1.093432848764E-02
20030:	1.093459712128E-02
20031:	1.093662316473E-02
20032:	1.094113755361E-02
20033:	1.094594046135E-02
20034:	1.094730214795E-02
20035:	1.094012294393E-02
20036:	1.094315142317E-02
20037:	1.094584547973E-02
20038:	1.094529368397E-02
20039:	1.093949761381E-02
20040:	1.094166602136E-02
20041:	1.094038227581E-02
20042:	1.095126300658E-02
20043:	1.095098533003E-02
20044:	1.094388491919E-02
20045:	1.095259804470E-02
20046:	1.094401176981E-02
20047:	1.094376128627E-02
20048:	1.094328167422E-02
20049:	1.094599853372E-02
20050:	1.094876669617E-02
20051:	1.095213473040E-02
20052:	1.094502176964E-02
20053:	1.095027515847E-02
20054:	1.094663657786E-02
20055:	1.094786882311E-02
20056:	1.094577519081E-02
20057:	1.095844546062E-02
20058:	1.095589277117E-02
20059:	1.094789960033E-02
20060:	1.094828329031E-02
20061:	1.094951902901E-02
20062:	1.094994554140E-02
20063:	1.095943156365E-02
20064:	1.094913853637E-02
20065:	1.095104478881E-02
20066:	1.095247641281E-02
20067:	1.096109940101E-02
20068:	1.095836373756E-02
20069:	1.096263282538E-02
20070:	1.095337881279E-02
20071:	1.095297494144E-02
20072:	1.095806345233E-02
20073:	1.095384298531E-02
20074:	1.095494894890E-02
20075:	1.095644237224E-02
20076:	1.095858578807E-02
20077:	1.096622081343E-02
20078:	1.095697295229E-02
20079:	1.096628207253E-02
20080:	1.096105821588E-02
20081:	1.096087572558E-02
20082:	1.095946925700E-02
20083:	1.096896751826E-02
20084:	1.095888106838E-02
20085:	1.096016881597E-02
20086:	1.096275974640E-02
20087:	1.096695308896E-02
20088:	1.096626319576E-02
20089:	1.096784361676E-02
20090:	1.096808803511E-02
20091:	1.096200136485E-02
20092:	1.096877778348E-02
20093:	1.097341951723E-02
20094:	1.096331839254E-02
20095:	1.096711238706E-02
20096:	1.096418014719E-02
20097:	1.097010424252E-02
20098:	1.096502973845E-02
20099:	1.097598674440E-02
20100:	1.097659210110E-02
20101:	1.096627327818E-02
20102:	1.097720979458E-02
20103:	1.097107699836E-02
20104:	1.097669064721E-02
20105:	1.096699497080E-02
20106:	1.097538452752E-02
20107:	1.097910329867E-02
20108:	1.096976004644E-02
20109:	1.097896245223E-02
20110:	1.098032832559E-02
20111:	1.096909221715E-02
20112:	1.096941359574E-02
20113:	1.097056675633E-02
20114:	1.097320099767E-02
20115:	1.098086916942E-02
20116:	1.097315099710E-02
20117:	1.097092365123E-02
20118:	1.098128896980E-02
20119:	1.097317144413E-02
20120:	1.098081409514E-02
20121:	1.097287729701E-02
20122:	1.097566189662E-02
20123:	1.098394296508E-02
20124:	1.097366234391E-02
20125:	1.097391306569E-02
20126:	1.098320565957E-02
20127:	1.097821511778E-02
20128:	1.097715050427E-02
20129:	1.097886748031E-02
20130:	1.097508049899E-02
20131:	1.097781408440E-02
20132:	1.097802198478E-02
20133:	1.097906596049E-02
20134:	1.097674480874E-02
20135:	1.097861707587E-02
20136:	1.097712386290E-02
20137:	1.098215360623E-02
20138:	1.097897023644E-02
20139:	1.098754023947E-02
20140:	1.097698026869E-02
20141:	1.098786729100E-02
20142:	1.097813649548E-02
20143:	1.098714239247E-02
20144:	1.097843179888E-02
20145:	1.097773166641E-02
20146:	1.097702632186E-02
20147:	1.097883577998E-02
20148:	1.098464993348E-02
20149:	1.097991928607E-02
20150:	1.098889241542E-02
20151:	1.098667231172E-02
20152:	1.098574822606E-02
20153:	1.098921088678E-02
20154:	1.098129374391E-02
20155:	1.098959746162E-02
20156:	1.098633635472E-02
20157:	1.099063344133E-02
20158:	1.098001010439E-02
20159:	1.098095861893E-02
20160:	1.098191538063E-02
20161:	1.097952038751E-02
20162:	1.098049015734E-02
20163:	1.098399126133E-02
20164:	1.097993550607E-02
20165:	1.098008169718E-02
20166:	1.099076600235E-02
20167:	1.098121577248E-02
20168:	1.098052254668E-02
20169:	1.098066798105E-02
20170:	1.098081132399E-02
20171:	1.098328137292E-02
20172:	1.098109033988E-02
20173:	1.098420299529E-02
20174:	1.098303466396E-02
20175:	1.098147973804E-02
20176:	1.098793686951E-02
20177:	1.098255450868E-02
20178:	1.098098294473E-02
20179:	1.098360416013E-02
20180:	1.098434716594E-02
20181:	1.098294790907E-02
20182:	1.098283852348E-02
20183:	1.099364072133E-02
20184:	1.098569596648E-02
20185:	1.098743970524E-02
20186:	1.098246097328E-02
20187:	1.098671696387E-02
20188:	1.099394070993E-02
20189:	1.098597193123E-02
20190:	1.099319235604E-02
20191:	1.098483653887E-02
20192:	1.099178343457E-02
20193:	1.099092015045E-02
20194:	1.098364752356E-02
20195:	1.098600866431E-02
20196:	1.098539274516E-02
20197:	1.099176141979E-02
20198:	1.099365929708E-02
20199:	1.099265550511E-02
20200:	1.099435906142E-02
20201:	1.099270212502E-02
20202:	1.098470677211E-02
20203:	1.098304727387E-02
20204:	1.098520575083E-02
20205:	1.098942362189E-02
20206:	1.098225749714E-02
20207:	1.098478687589E-02
20208:	1.099260148966E-02
20209:	1.098227614000E-02
20210:	1.097642486999E-02
20211:	1.098809273046E-02
20212:	1.097994795995E-02
20213:	1.097993500259E-02
20214:	1.097577142949E-02
20215:	1.097349028983E-02
20216:	1.097649097023E-02
20217:	1.098757733323E-02
20218:	1.098185173406E-02
20219:	1.098895980846E-02
20220:	1.097699479721E-02
20221:	1.098551724754E-02
20222:	1.097645836368E-02
20223:	1.098857370961E-02
20224:	1.098553912883E-02
20225:	1.098878842469E-02
20226:	1.097591312684E-02
20227:	1.098651042203E-02
20228:	1.098711684387E-02
20229:	1.097960087865E-02
20230:	1.098191650691E-02
20231:	1.098107803066E-02
20232:	1.097761824167E-02
20233:	1.097726449578E-02
20234:	1.098566230371E-02
20235:	1.098591794059E-02
20236:	1.098869738739E-02
20237:	1.098829481057E-02
20238:	1.097702506454E-02
20239:	1.097745885495E-02
20240:	1.098004545538E-02
20241:	1.097831656030E-02
20242:	1.098261827703E-02
20243:	1.098570086872E-02
20244:	1.098754350736E-02
20245:	1.097674507335E-02
20246:	1.098763647789E-02
20247:	1.097732065674E-02
20248:	1.097738163505E-02
20249:	1.098374831339E-02
20250:	1.097710031697E-02
20251:	1.097609312976E-02
20252:	1.097708854698E-02
20253:	1.098792146044E-02
20254:	1.097758454984E-02
20255:	1.097752052827E-02
20256:	1.098702736894E-02
20257:	1.097976725446E-02
20258:	1.097820987354E-02
20259:	1.098835225465E-02
20260:	1.097694539477E-02
20261:	1.098830515518E-02
20262:	1.098840913164E-02
20263:	1.098521409141E-02
20264:	1.098011776075E-02
20265:	1.097884229693E-02
20266:	1.097795850592E-02
20267:	1.097985499537E-02
20268:	1.098917444777E-02
20269:	1.097984213066E-02
20270:	1.098376620745E-02
20271:	1.097843582857E-02
20272:	1.098174070009E-02
20273:	1.098830216591E-02
20274:	1.098914699223E-02
20275:	1.098032261834E-02
20276:	1.098172424064E-02
20277:	1.097972641549E-02
20278:	1.098384806229E-02
20279:	1.097989285117E-02
20280:	1.097908198800E-02
20281:	1.098016150981E-02
20282:	1.098301348717E-02
20283:	1.097556584772E-02
20284:	1.097579105685E-02
20285:	1.098182932869E-02
20286:	1.097066736238E-02
20287:	1.097197963509E-02
20288:	1.098548560246E-02
20289:	1.098374289516E-02
20290:	1.097986598131E-02
20291:	1.098045513624E-02
20292:	1.097283719691E-02
20293:	1.097445169084E-02
20294:	1.097643413691E-02
20295:	1.098019814546E-02
20296:	1.098768629339E-02
20297:	1.098638918627E-02
20298:	1.098583742534E-02
20299:	1.097432653584E-02
20300:	1.096819354609E-02
20301:	1.097405456515E-02
20302:	1.097553438151E-02
20303:	1.097047854490E-02
20304:	1.096848389769E-02
20305:	1.097240461142E-02
20306:	1.096840868736E-02
20307:	1.097275745433E-02
20308:	1.097824180786E-02
20309:	1.097333910199E-02
20310:	1.097328451072E-02
20311:	1.097364495707E-02
20312:	1.097784187426E-02
20313:	1.097994487484E-02
20314:	1.098527147977E-02
20315:	1.097752659464E-02
20316:	1.097191823410E-02
20317:	1.097611797838E-02
20318:	1.097246343955E-02
20319:	1.097437446081E-02
20320:	1.097530565599E-02
20321:	1.098180061008E-02
20322:	1.098090987862E-02
20323:	1.097370626129E-02
20324:	1.098192699409E-02
20325:	1.098488620679E-02
20326:	1.097652672834E-02
20327:	1.098518467379E-02
20328:	1.098007546620E-02
20329:	1.097997219678E-02
20330:	1.097509055362E-02
20331:	1.097662496829E-02
20332:	1.098357841549E-02
20333:	1.097937478138E-02
20334:	1.098464527727E-02
20335:	1.097490524331E-02
20336:	1.097705642645E-02
20337:	1.097602156779E-02
20338:	1.098125208540E-02
20339:	1.097801119240E-02
20340:	1.097693896016E-02
20341:	1.097611844554E-02
20342:	1.097819597241E-02
20343:	1.097704850670E-02
20344:	1.098873703568E-02
20345:	1.098056189346E-02
20346:	1.097814598219E-02
20347:	1.097740405783E-02
20348:	1.098490674325E-02
20349:	1.098572855474E-02
20350:	1.098015293573E-02
20351:	1.098909998795E-02
20352:	1.098428159409E-02
20353:	1.098274899166E-02
20354:	1.097905385231E-02
20355:	1.098196475968E-02
20356:	1.098710121230E-02
20357:	1.098306128632E-02
20358:	1.099156649459E-02
20359:	1.098187046047E-02
20360:	1.099186620451E-02
20361:	1.098169133312E-02
20362:	1.098199303649E-02
20363:	1.099272845918E-02
20364:	1.098237077419E-02
20365:	1.098408675210E-02
20366:	1.098878464900E-02
20367:	1.098913640442E-02
20368:	1.098905668420E-02
20369:	1.099519002868E-02
20370:	1.099242118067E-02
20371:	1.099313382874E-02
20372:	1.098777238745E-02
20373:	1.098746756741E-02
20374:	1.099012360623E-02
20375:	1.098639640708E-02
20376:	1.098875927236E-02
20377:	1.098947516034E-02
20378:	1.098963035577E-02
20379:	1.099734252607E-02
20380:	1.098885994839E-02
20381:	1.099552647358E-02
20382:	1.099034455437E-02
20383:	1.098984823887E-02
20384:	1.098938143298E-02
20385:	1.098808992759E-02
20386:	1.100004105918E-02
20387:	1.099032566255E-02
20388:	1.099088161550E-02
20389:	1.100180021091E-02
20390:	1.099082364074E-02
20391:	1.099208118960E-02
20392:	1.100218746577E-02
20393:	1.099372717140E-02
20394:	1.099244858775E-02
20395:	1.100022778152E-02
20396:	1.099916345660E-02
20397:	1.100192603325E-02
20398:	1.099582829580E-02
20399:	1.099373215310E-02
20400:	1.100002978535E-02
20401:	1.099625479250E-02
20402:	1.099883382115E-02
20403:	1.099629349805E-02
20404:	1.099588991335E-02
20405:	1.099715889106E-02
20406:	1.100697104470E-02
20407:	1.099969913650E-02
20408:	1.100815305568E-02
20409:	1.099805906387E-02
20410:	1.100670679069E-02
20411:	1.100229519142E-02
20412:	1.100505604720E-02
20413:	1.100232417934E-02
20414:	1.100192851661E-02
20415:	1.101309977806E-02
20416:	1.100999520219E-02
20417:	1.100391130576E-02
20418:	1.100876393680E-02
20419:	1.100900510123E-02
20420:	1.100544974089E-02
20421:	1.100590695294E-02
20422:	1.100552696852E-02
20423:	1.100514548047E-02
20424:	1.101698579780E-02
20425:	1.100523174030E-02
20426:	1.101203962727E-02
20427:	1.100785067569E-02
20428:	1.100831948724E-02
20429:	1.101932560957E-02
20430:	1.101093490045E-02
20431:	1.101858047616E-02
20432:	1.101988741047E-02
20433:	1.101382827006E-02
20434:	1.101112935098E-02
20435:	1.101392541993E-02
20436:	1.101271319860E-02
20437:	1.101169413072E-02
20438:	1.101300603720E-02
20439:	1.102307337048E-02
20440:	1.101377005836E-02
20441:	1.102329870267E-02
20442:	1.101324572139E-02
20443:	1.102595003993E-02
20444:	1.102644121039E-02
20445:	1.102227260292E-02
20446:	1.101604858206E-02
20447:	1.102474932994E-02
20448:	1.101870994842E-02
20449:	1.101751894464E-02
20450:	1.101800784608E-02
20451:	1.102101317532E-02
20452:	1.101982185162E-02
20453:	1.102757193996E-02
20454:	1.102247009026E-02
20455:	1.102295316384E-02
20456:	1.103080175413E-02
20457:	1.102456657229E-02
20458:	1.103157333626E-02
20459:	1.102235607607E-02
20460:	1.102665053717E-02
20461:	1.103132758444E-02
20462:	1.103432477523E-02
20463:	1.103414114614E-02
20464:	1.102558663634E-02
20465:	1.102690825310E-02
20466:	1.102738937341E-02
20467:	1.102851607692E-02
20468:	1.103132519685E-02
20469:	1.103535252851E-02
20470:	1.103750855480E-02
20471:	1.102977388604E-02
20472:	1.103504493796E-02
20473:	1.103286027161E-02
20474:	1.103940416156E-02
20475:	1.103883235899E-02
20476:	1.103112088881E-02
20477:	1.103851226839E-02
20478:	1.103648413101E-02
20479:	1.103193905281E-02
20480:	1.104128994177E-02
20481:	1.104262978662E-02
20482:	1.103763200735E-02
20483:	1.103477243685E-02
20484:	1.104361873850E-02
20485:	1.103409282103E-02
20486:	1.103542984255E-02
20487:	1.103760383156E-02
20488:	1.104694993940E-02
20489:	1.103904214925E-02
20490:	1.103971824923E-02
20491:	1.103787225057E-02
20492:	1.104384869904E-02
20493:	1.104470995569E-02
20494:	1.103930832388E-02
20495:	1.103978577104E-02
20496:	1.104194239199E-02
20497:	1.104191174400E-02
20498:	1.104837358846E-02
20499:	1.104971237150E-02
20500:	1.104133673444E-02
20501:	1.104349616291E-02
20502:	1.105321089965E-02
20503:	1.104361198252E-02
20504:	1.105313430915E-02
20505:	1.104623993913E-02
20506:	1.104755452484E-02
20507:	1.104634630669E-02
20508:	1.104998430201E-02
20509:	1.104896409590E-02
20510:	1.105744918402E-02
20511:	1.104887018063E-02
20512:	1.105772858408E-02
20513:	1.105884060254E-02
20514:	1.105109138310E-02
20515:	1.105975240462E-02
20516:	1.105432533723E-02
20517:	1.105011122253E-02
20518:	1.106062793496E-02
20519:	1.105182842729E-02
20520:	1.105459101324E-02
20521:	1.105184884746E-02
20522:	1.105563320417E-02
20523:	1.105437556430E-02
20524:	1.106384207351E-02
20525:	1.106230171780E-02
20526:	1.105562638717E-02
20527:	1.105435552044E-02
20528:	1.105391988463E-02
20529:	1.104678510007E-02
20530:	1.104988147039E-02
20531:	1.105276860755E-02
20532:	1.105519865694E-02
20533:	1.105400972177E-02
20534:	1.105228914032E-02
20535:	1.104851427626E-02
20536:	1.106016794983E-02
20537:	1.106167492874E-02
20538:	1.106272224820E-02
20539:	1.106243438327E-02
20540:	1.105117352367E-02
20541:	1.105393517909E-02
20542:	1.106045687856E-02
20543:	1.105692529504E-02
20544:	1.105575267743E-02
20545:	1.105534782480E-02
20546:	1.105636813464E-02
20547:	1.105498167025E-02
20548:	1.105831084774E-02
20549:	1.106244383479E-02
20550:	1.105737537649E-02
20551:	1.106209115160E-02
20552:	1.105804180285E-02
20553:	1.105787223782E-02
20554:	1.106155688864E-02
20555:	1.105892912085E-02
20556:	1.106368132555E-02
20557:	1.106570169868E-02
20558:	1.106472290641E-02
20559:	1.106522088153E-02
20560:	1.105868907555E-02
20561:	1.106340592287E-02
20562:	1.106169269323E-02
20563:	1.105888078623E-02
20564:	1.105966109307E-02
20565:	1.106589845167E-02
20566:	1.107202959078E-02
20567:	1.106841401505E-02
20568:	1.106192834194E-02
20569:	1.106343681734E-02
20570:	1.106157200281E-02
20571:	1.106375387912E-02
20572:	1.107222555065E-02
20573:	1.106456490286E-02
20574:	1.107203073802E-02
20575:	1.107094744116E-02
20576:	1.106215223355E-02
20577:	1.106157224667E-02
20578:	1.106278630260E-02
20579:	1.106308009762E-02
20580:	1.106403638644E-02
20581:	1.107289288406E-02
20582:	1.106411359781E-02
20583:	1.106601595066E-02
20584:	1.106695414733E-02
20585:	1.106569560038E-02
20586:	1.107466763486E-02
20587:	1.107468350424E-02
20588:	1.106338479863E-02
20589:	1.107150728658E-02
20590:	1.106945193180E-02
20591:	1.107027401350E-02
20592:	1.106738172374E-02
20593:	1.107542613387E-02
20594:	1.106579341386E-02
20595:	1.106573666947E-02
20596:	1.106758092774E-02
20597:	1.106837251279E-02
20598:	1.106696885968E-02
20599:	1.107102448952E-02
20600:	1.106727725989E-02
20601:	1.107229259775E-02
20602:	1.106500872794E-02
20603:	1.107567268413E-02
20604:	1.106605930765E-02
20605:	1.107665372899E-02
20606:	1.106787013666E-02
20607:	1.107515836669E-02
20608:	1.106726801549E-02
20609:	1.107558801320E-02
20610:	1.107063721731E-02
20611:	1.106818212259E-02
20612:	1.107393955998E-02
20613:	1.106770447152E-02
20614:	1.107079765731E-02
20615:	1.106623131324E-02
20616:	1.106102952889E-02
20617:	1.107134990761E-02
20618:	1.106411668108E-02
20619:	1.106334906092E-02
20620:	1.107084731442E-02
20621:	1.106847376256E-02
20622:	1.105870864519E-02
20623:	1.106419015132E-02
20624:	1.107039566984E-02
20625:	1.106895754496E-02
20626:	1.106096583223E-02
20627:	1.106080926016E-02
20628:	1.107149302186E-02
20629:	1.106466539581E-02
20630:	1.107467772114E-02
20631:	1.106265627399E-02
20632:	1.106285252594E-02
20633:	1.106531845399E-02
20634:	1.106938640982E-02
20635:	1.106427604380E-02
20636:	1.106416111781E-02
20637:	1.107364847931E-02
20638:	1.107412308427E-02
20639:	1.107275743125E-02
20640:	1.106509430576E-02
20641:	1.107515152059E-02
20642:	1.106408124128E-02
20643:	1.107386394753E-02
20644:	1.106982645234E-02
20645:	1.106297573203E-02
20646:	1.106395395063E-02
20647:	1.106396365971E-02
20648:	1.106682542946E-02
20649:	1.106746362321E-02
20650:	1.106615987458E-02
20651:	1.106508795007E-02
20652:	1.106443105117E-02
20653:	1.106467233492E-02
20654:	1.107059392575E-02
20655:	1.106494368470E-02
20656:	1.106458514367E-02
20657:	1.107344868449E-02
20658:	1.106367556308E-02
20659:	1.106439478634E-02
20660:	1.106464527123E-02
20661:	1.106566759780E-02
20662:	1.106291542751E-02
20663:	1.106762117168E-02
20664:	1.106686651518E-02
20665:	1.106539021229E-02
20666:	1.107119539170E-02
20667:	1.106479508006E-02
20668:	1.106547675694E-02
20669:	1.106353194416E-02
20670:	1.106546924052E-02
20671:	1.106310609538E-02
20672:	1.106319662466E-02
20673:	1.106467277531E-02
20674:	1.106835088485E-02
20675:	1.106474947360E-02
20676:	1.107451086650E-02
20677:	1.107213541391E-02
20678:	1.106587788781E-02
20679:	1.106925436661E-02
20680:	1.106501838063E-02
20681:	1.106417591241E-02
20682:	1.106844714059E-02
20683:	1.106436192570E-02
20684:	1.106444704863E-02
20685:	1.106447713538E-02
20686:	1.106448434937E-02
20687:	1.107420108040E-02
20688:	1.106543043432E-02
20689:	1.107477273436E-02
20690:	1.106815354418E-02
20691:	1.106653287359E-02
20692:	1.107374258096E-02
20693:	1.107464412540E-02
20694:	1.106503232981E-02
20695:	1.106514602528E-02
20696:	1.107261584138E-02
20697:	1.106700725253E-02
20698:	1.107696568586E-02
20699:	1.106696931366E-02
20700:	1.107378430343E-02
20701:	1.107458190038E-02
20702:	1.107606568057E-02
20703:	1.106679097908E-02
20704:	1.106688916075E-02
20705:	1.106615608309E-02
20706:	1.107449346604E-02
20707:	1.106978198710E-02
20708:	1.106965628769E-02
20709:	1.107721563135E-02
20710:	1.106911943072E-02
20711:	1.107744112950E-02
20712:	1.107272210530E-02
20713:	1.107854666636E-02
20714:	1.106813395224E-02
20715:	1.107710101734E-02
20716:	1.107572039851E-02
20717:	1.106845751805E-02
20718:	1.107425362188E-02
20719:	1.106783707040E-02
20720:	1.107362269123E-02
20721:	1.107138747119E-02
20722:	1.106979045333E-02
20723:	1.107639585124E-02
20724:	1.107880617379E-02
20725:	1.107003123079E-02
20726:	1.107728372367E-02
20727:	1.107902862503E-02
20728:	1.107004796582E-02
20729:	1.107262852360E-02
20730:	1.107586330912E-02
20731:	1.106875239519E-02
20732:	1.107049649275E-02
20733:	1.106971733986E-02
20734:	1.107145875029E-02
20735:	1.107804709653E-02
20736:	1.107307501145E-02
20737:	1.106913285535E-02
20738:	1.106869928570E-02
20739:	1.107094929683E-02
20740:	1.106933596907E-02
20741:	1.107929283437E-02
20742:	1.107096346815E-02
20743:	1.107103613613E-02
20744:	1.107866581885E-02
20745:	1.107267045091E-02
20746:	1.107060005183E-02
20747:	1.107131985653E-02
20748:	1.107074127054E-02
20749:	1.107333080472E-02
20750:	1.107069535128E-02
20751:	1.107496550379E-02
20752:	1.107102665592E-02
20753:	1.108098474845E-02
20754:	1.107117304685E-02
20755:	1.107358121428E-02
20756:	1.107282045377E-02
20757:	1.107271286830E-02
20758:	1.107867382968E-02
20759:	1.107978962967E-02
20760:	1.107988253731E-02
20761:	1.107009254245E-02
20762:	1.108157362888E-02
20763:	1.107030213285E-02
20764:	1.108198367994E-02
20765:	1.107221604211E-02
20766:	1.107448730426E-02
20767:	1.107164575432E-02
20768:	1.107179244561E-02
20769:	1.107194843127E-02
20770:	1.108265183096E-02
20771:	1.108282185095E-02
20772:	1.107246043717E-02
20773:	1.107730461026E-02
20774:	1.107684557827E-02
20775:	1.107387362173E-02
20776:	1.108478730635E-02
20777:	1.108081539041E-02
20778:	1.107282643802E-02
20779:	1.107389124548E-02
20780:	1.107981247674E-02
20781:	1.108406118691E-02
20782:	1.107544844157E-02
20783:	1.107467366925E-02
20784:	1.107512556309E-02
20785:	1.108612253513E-02
20786:	1.107715929443E-02
20787:	1.107659942235E-02
20788:	1.108612136443E-02
20789:	1.108472993139E-02
20790:	1.108754188285E-02
20791:	1.107627041254E-02
20792:	1.108794567484E-02
20793:	1.107771312944E-02
20794:	1.108370704055E-02
20795:	1.108055303121E-02
20796:	1.108517384943E-02
20797:	1.107896438890E-02
20798:	1.108833238828E-02
20799:	1.108594823534E-02
20800:	1.108711524151E-02
20801:	1.108698532246E-02
20802:	1.108059723705E-02
20803:	1.108344566576E-02
20804:	1.108377452311E-02
20805:	1.109044242230E-02
