23997:	1.695309579372E-02
23998:	1.692905090749E-02
23999:	1.694653183222E-02
24000:	1.698924601078E-02
24001:	1.697781309485E-02
24002:	1.699789240956E-02
24003:	1.703233644366E-02
24004:	1.702242158353E-02
24005:	1.702103950083E-02
24006:	1.701138541102E-02
24007:	1.701123826206E-02
24008:	1.701295562088E-02
24009:	1.702335663140E-02
24010:	1.702590472996E-02
24011:	1.700682565570E-02
24012:	1.700793392956E-02
24013:	1.702295988798E-02
24014:	1.704002544284E-02
24015:	1.706917211413E-02
24016:	1.709008775651E-02
24017:	1.708776503801E-02
24018:	1.711702905595E-02
24019:	1.715109311044E-02
24020:	1.717568375170E-02
24021:	1.718665473163E-02
24022:	1.718358136714E-02
24023:	1.716741174459E-02
24024:	1.721179112792E-02
24025:	1.724258065224E-02
24026:	1.726528257132E-02
24027:	1.729683578014E-02
24028:	1.727655343711E-02
24029:	1.727600954473E-02
24030:	1.726579479873E-02
24031:	1.723415590823E-02
24032:	1.724670082331E-02
24033:	1.726036705077E-02
24034:	1.720753684640E-02
24035:	1.718776300550E-02
24036:	1.714955829084E-02
24037:	1.715642027557E-02
24038:	1.714807376266E-02
24039:	1.714180409908E-02
24040:	1.712027378380E-02
24041:	1.712420955300E-02
24042:	1.715115271509E-02
24043:	1.713251881301E-02
24044:	1.712845452130E-02
24045:	1.708447933197E-02
24046:	1.708421297371E-02
24047:	1.708651147783E-02
24048:	1.709099113941E-02
24049:	1.707320287824E-02
24050:	1.708519272506E-02
24051:	1.709374785423E-02
24052:	1.704747788608E-02
24053:	1.705421507359E-02
24054:	1.703502982855E-02
24055:	1.705326698720E-02
24056:	1.710240170360E-02
24057:	1.712037064135E-02
24058:	1.708678156137E-02
24059:	1.712428592145E-02
24060:	1.712288707495E-02
24061:	1.708948425949E-02
24062:	1.710206456482E-02
24063:	1.712672784925E-02
24064:	1.714940182865E-02
24065:	1.713694259524E-02
24066:	1.710702106357E-02
24067:	1.712153851986E-02
24068:	1.714647561312E-02
24069:	1.710962131619E-02
24070:	1.706291921437E-02
24071:	1.702723465860E-02
24072:	1.700192317367E-02
24073:	1.700217276812E-02
24074:	1.701577194035E-02
24075:	1.704918965697E-02
24076:	1.708479970694E-02
24077:	1.713825948536E-02
24078:	1.715765520930E-02
24079:	1.710170507431E-02
24080:	1.707595586777E-02
24081:	1.710348576307E-02
24082:	1.712268032134E-02
24083:	1.714623719454E-02
24084:	1.717577129602E-02
24085:	1.715445145965E-02
24086:	1.717413403094E-02
24087:	1.723489724100E-02
24088:	1.727179810405E-02
24089:	1.728157326579E-02
24090:	1.725952140987E-02
24091:	1.728093437850E-02
24092:	1.731896214187E-02
24093:	1.732212677598E-02
24094:	1.731852628291E-02
24095:	1.731020584702E-02
24096:	1.731002144516E-02
24097:	1.735151745379E-02
24098:	1.737674139440E-02
24099:	1.736359298229E-02
24100:	1.734368503094E-02
24101:	1.735508814454E-02
24102:	1.737240888178E-02
24103:	1.735910400748E-02
24104:	1.733596064150E-02
24105:	1.734975539148E-02
24106:	1.730846799910E-02
24107:	1.727038249373E-02
24108:	1.728429272771E-02
24109:	1.729878410697E-02
24110:	1.732971705496E-02
24111:	1.735100522637E-02
24112:	1.733140274882E-02
24113:	1.733018271625E-02
24114:	1.736147142947E-02
24115:	1.739417761564E-02
24116:	1.738109439611E-02
24117:	1.737987436354E-02
24118:	1.736935786903E-02
24119:	1.738279312849E-02
24120:	1.737642847002E-02
24121:	1.739034987986E-02
24122:	1.738906838000E-02
24123:	1.740070432425E-02
24124:	1.739564538002E-02
24125:	1.735113002360E-02
24126:	1.731131970882E-02
24127:	1.729776524007E-02
24128:	1.730884611607E-02
24129:	1.730573922396E-02
24130:	1.729864068329E-02
24131:	1.728698797524E-02
24132:	1.728069595993E-02
24133:	1.731062680483E-02
24134:	1.732240431011E-02
24135:	1.737625338137E-02
24136:	1.742354035378E-02
24137:	1.743526011705E-02
24138:	1.745205372572E-02
24139:	1.745007559657E-02
24140:	1.746870763600E-02
24141:	1.750949397683E-02
24142:	1.752038858831E-02
24143:	1.754941605031E-02
24144:	1.756677776575E-02
24145:	1.758891716599E-02
24146:	1.759728044271E-02
24147:	1.760585792363E-02
24148:	1.760126277804E-02
24149:	1.758339442313E-02
24150:	1.754487119615E-02
24151:	1.749750413001E-02
24152:	1.746439747512E-02
24153:	1.746988855302E-02
24154:	1.746274903417E-02
24155:	1.743076555431E-02
24156:	1.739415526390E-02
24157:	1.742322184145E-02
24158:	1.743847317994E-02
24159:	1.739540323615E-02
24160:	1.734844036400E-02
24161:	1.732818223536E-02
24162:	1.732019893825E-02
24163:	1.733534969389E-02
24164:	1.730674505234E-02
24165:	1.724617928267E-02
24166:	1.723026484251E-02
24167:	1.724619604647E-02
24168:	1.726667582989E-02
24169:	1.722827740014E-02
24170:	1.719415374100E-02
24171:	1.717168092728E-02
24172:	1.717825606465E-02
24173:	1.716438680887E-02
24174:	1.712889410555E-02
24175:	1.710481569171E-02
24176:	1.707868091762E-02
24177:	1.708081737161E-02
24178:	1.706080511212E-02
24179:	1.703159138560E-02
24180:	1.700232177973E-02
24181:	1.699724420905E-02
24182:	1.700301654637E-02
24183:	1.697942428291E-02
24184:	1.694371923804E-02
24185:	1.694666594267E-02
24186:	1.697182096541E-02
24187:	1.696743071079E-02
24188:	1.697070896626E-02
24189:	1.695202291012E-02
24190:	1.695864088833E-02
24191:	1.699116267264E-02
24192:	1.703085936606E-02
24193:	1.705083250999E-02
24194:	1.702219247818E-02
24195:	1.700224727392E-02
24196:	1.701895333827E-02
24197:	1.700947061181E-02
24198:	1.697072200477E-02
24199:	1.691603101790E-02
24200:	1.690102741122E-02
24201:	1.688045077026E-02
24202:	1.691446453333E-02
24203:	1.692684367299E-02
24204:	1.688837632537E-02
24205:	1.690911874175E-02
24206:	1.693021133542E-02
24207:	1.691663265228E-02
24208:	1.691820286214E-02
24209:	1.691667735577E-02
24210:	1.696790196002E-02
24211:	1.702263951302E-02
24212:	1.699538528919E-02
24213:	1.696334592998E-02
24214:	1.691785082221E-02
24215:	1.691248454154E-02
24216:	1.693760976195E-02
24217:	1.692100800574E-02
24218:	1.686893031001E-02
24219:	1.682308875024E-02
24220:	1.681302860379E-02
24221:	1.681999675930E-02
24222:	1.679323054850E-02
24223:	1.675468683243E-02
24224:	1.674155332148E-02
24225:	1.674379222095E-02
24226:	1.676538959146E-02
24227:	1.678368262947E-02
24228:	1.681292429566E-02
24229:	1.683339290321E-02
24230:	1.685274764895E-02
24231:	1.687882840633E-02
24232:	1.690518856049E-02
24233:	1.693298481405E-02
24234:	1.695842854679E-02
24235:	1.694762147963E-02
24236:	1.698346436024E-02
24237:	1.701709069312E-02
24238:	1.701658219099E-02
24239:	1.701745204628E-02
24240:	1.707354560494E-02
24241:	1.712537184358E-02
24242:	1.713135093451E-02
24243:	1.710589043796E-02
24244:	1.707052811980E-02
24245:	1.706343330443E-02
24246:	1.708908006549E-02
24247:	1.707999408245E-02
24248:	1.711746118963E-02
24249:	1.713625527918E-02
24250:	1.710475049913E-02
24251:	1.709523424506E-02
24252:	1.711545512080E-02
24253:	1.711838692427E-02
24254:	1.713169924915E-02
24255:	1.715140603483E-02
24256:	1.715104468167E-02
24257:	1.711696945131E-02
24258:	1.710004359484E-02
24259:	1.708558574319E-02
24260:	1.712109148502E-02
24261:	1.711970567703E-02
24262:	1.710708066821E-02
24263:	1.711159385741E-02
24264:	1.712601073086E-02
24265:	1.711788959801E-02
24266:	1.707996800542E-02
24267:	1.709340885282E-02
24268:	1.711650192738E-02
24269:	1.713809184730E-02
24270:	1.711454614997E-02
24271:	1.709409244359E-02
24272:	1.710967905819E-02
24273:	1.711283996701E-02
24274:	1.705829240382E-02
24275:	1.701214723289E-02
24276:	1.700844988227E-02
24277:	1.700192317367E-02
24278:	1.697500981390E-02
24279:	1.697812601924E-02
24280:	1.699120178819E-02
24281:	1.696397177875E-02
24282:	1.694542355835E-02
24283:	1.696011051536E-02
24284:	1.700427569449E-02
24285:	1.698522828519E-02
24286:	1.698171161115E-02
24287:	1.697102747858E-02
24288:	1.696101017296E-02
24289:	1.699284277856E-02
24290:	1.699819974601E-02
24291:	1.697186008096E-02
24292:	1.698241755366E-02
24293:	1.697232760489E-02
24294:	1.698241010308E-02
24295:	1.697003841400E-02
24296:	1.696141995490E-02
24297:	1.692852377892E-02
24298:	1.692075654864E-02
24299:	1.693892106414E-02
24300:	1.691126450896E-02
24301:	1.689655706286E-02
24302:	1.690183021128E-02
24303:	1.691955141723E-02
24304:	1.689554564655E-02
24305:	1.688707061112E-02
24306:	1.689783856273E-02
24307:	1.688170619309E-02
24308:	1.690194942057E-02
24309:	1.688739471138E-02
24310:	1.689163222909E-02
24311:	1.690770685673E-02
24312:	1.691426709294E-02
24313:	1.692291721702E-02
24314:	1.690891571343E-02
24315:	1.693532615900E-02
24316:	1.695302873850E-02
24317:	1.694506406784E-02
24318:	1.692917011678E-02
24319:	1.696873456240E-02
24320:	1.703885756433E-02
24321:	1.705379597843E-02
24322:	1.703849248588E-02
24323:	1.700287871063E-02
24324:	1.702807471156E-02
24325:	1.703193783760E-02
24326:	1.698720268905E-02
24327:	1.697531528771E-02
24328:	1.696267724037E-02
24329:	1.694964431226E-02
24330:	1.692480593920E-02
24331:	1.687584072351E-02
24332:	1.685212925076E-02
24333:	1.685032434762E-02
24334:	1.686794124544E-02
24335:	1.687629707158E-02
24336:	1.685692369938E-02
24337:	1.682044006884E-02
24338:	1.681931503117E-02
24339:	1.686658710241E-02
24340:	1.686260662973E-02
24341:	1.680687814951E-02
24342:	1.680711284280E-02
24343:	1.678894646466E-02
24344:	1.677713170648E-02
24345:	1.675594970584E-02
24346:	1.672408543527E-02
24347:	1.672104001045E-02
24348:	1.674416288733E-02
24349:	1.678714714944E-02
24350:	1.675802096725E-02
24351:	1.672416925430E-02
24352:	1.672983355820E-02
24353:	1.671506091952E-02
24354:	1.671643741429E-02
24355:	1.674741320312E-02
24356:	1.674933545291E-02
24357:	1.673014834523E-02
24358:	1.674091629684E-02
24359:	1.677067577839E-02
24360:	1.679092459381E-02
24361:	1.680468209088E-02
24362:	1.678196713328E-02
24363:	1.675652153790E-02
24364:	1.679086685181E-02
24365:	1.677877083421E-02
24366:	1.674547418952E-02
24367:	1.673053205013E-02
24368:	1.671130768955E-02
24369:	1.672028005123E-02
24370:	1.675564795732E-02
24371:	1.674345694482E-02
24372:	1.674230955541E-02
24373:	1.675270684063E-02
24374:	1.673138514161E-02
24375:	1.670687273145E-02
24376:	1.671025902033E-02
24377:	1.671317592263E-02
24378:	1.672752946615E-02
24379:	1.671305671334E-02
24380:	1.672617532313E-02
24381:	1.674406975508E-02
24382:	1.671570353210E-02
24383:	1.670665480196E-02
24384:	1.671573892236E-02
24385:	1.674964465201E-02
24386:	1.674580760300E-02
24387:	1.672666147351E-02
24388:	1.669410243630E-02
24389:	1.667734421790E-02
24390:	1.667767763138E-02
24391:	1.670195348561E-02
24392:	1.671936549246E-02
24393:	1.673086546361E-02
24394:	1.669710315764E-02
24395:	1.664495654404E-02
24396:	1.662154868245E-02
24397:	1.660191826522E-02
24398:	1.662149839103E-02
24399:	1.662029698491E-02
24400:	1.663964055479E-02
24401:	1.663275621831E-02
24402:	1.657760329545E-02
24403:	1.656601764262E-02
24404:	1.658022589982E-02
24405:	1.657861098647E-02
24406:	1.656349189579E-02
24407:	1.651857234538E-02
24408:	1.647280715406E-02
24409:	1.648053526878E-02
24410:	1.649720408022E-02
24411:	1.647345349193E-02
24412:	1.646876335144E-02
24413:	1.646659523249E-02
24414:	1.649902388453E-02
24415:	1.652539521456E-02
24416:	1.653968729079E-02
24417:	1.660574600101E-02
24418:	1.663210056722E-02
24419:	1.666685193777E-02
24420:	1.668511144817E-02
24421:	1.668417640030E-02
24422:	1.666604541242E-02
24423:	1.669962145388E-02
24424:	1.674010977149E-02
24425:	1.678331755102E-02
24426:	1.679529435933E-02
24427:	1.679449155927E-02
24428:	1.683491282165E-02
24429:	1.679332181811E-02
24430:	1.673628762364E-02
24431:	1.671814359725E-02
24432:	1.670949719846E-02
24433:	1.669763214886E-02
24434:	1.672844402492E-02
24435:	1.674948446453E-02
24436:	1.674383878708E-02
24437:	1.675454899669E-02
24438:	1.677409932017E-02
24439:	1.680980995297E-02
24440:	1.683057099581E-02
24441:	1.687238924205E-02
24442:	1.691641658545E-02
24443:	1.696523465216E-02
24444:	1.699080690742E-02
24445:	1.705559343100E-02
24446:	1.708998158574E-02
24447:	1.710194721818E-02
24448:	1.713649369776E-02
24449:	1.718986406922E-02
24450:	1.719571836293E-02
24451:	1.719656772912E-02
24452:	1.716538518667E-02
24453:	1.717206090689E-02
24454:	1.719359681010E-02
24455:	1.717630773783E-02
24456:	1.715868711472E-02
24457:	1.713157072663E-02
24458:	1.716121099889E-02
24459:	1.718074269593E-02
24460:	1.714155077934E-02
24461:	1.708439551294E-02
24462:	1.702811568975E-02
24463:	1.698945090175E-02
24464:	1.695086061954E-02
24465:	1.694555208087E-02
24466:	1.696615666151E-02
24467:	1.696921512485E-02
24468:	1.693289540708E-02
24469:	1.686820760369E-02
24470:	1.685312762856E-02
24471:	1.689146645367E-02
24472:	1.688735373318E-02
24473:	1.688003726304E-02
24474:	1.686533167958E-02
24475:	1.688648015261E-02
24476:	1.691246405244E-02
24477:	1.687832176685E-02
24478:	1.686470955610E-02
24479:	1.689219847322E-02
24480:	1.689411327243E-02
24481:	1.690107397735E-02
24482:	1.690221950412E-02
24483:	1.694258116186E-02
24484:	1.697213016450E-02
24485:	1.700256019831E-02
24486:	1.701827161014E-02
24487:	1.701691001654E-02
24488:	1.703078299761E-02
24489:	1.701370626688E-02
24490:	1.703894324601E-02
24491:	1.704794727266E-02
24492:	1.706049591303E-02
24493:	1.705656759441E-02
24494:	1.706437021494E-02
24495:	1.709658093750E-02
24496:	1.709944382310E-02
24497:	1.709122583270E-02
24498:	1.709236204624E-02
24499:	1.710480451584E-02
24500:	1.710491627455E-02
24501:	1.715399511158E-02
24502:	1.716607064009E-02
24503:	1.715991459787E-02
24504:	1.716740243137E-02
24505:	1.715537719429E-02
24506:	1.716393791139E-02
24507:	1.717542670667E-02
24508:	1.718441583216E-02
24509:	1.716468855739E-02
24510:	1.716728881001E-02
24511:	1.720384880900E-02
24512:	1.721659675241E-02
24513:	1.720751635730E-02
24514:	1.722446456552E-02
24515:	1.726638711989E-02
24516:	1.730304583907E-02
24517:	1.735142245889E-02
24518:	1.739566586912E-02
24519:	1.739915646613E-02
24520:	1.737940870225E-02
24521:	1.740534417331E-02
24522:	1.744778640568E-02
24523:	1.751056499779E-02
24524:	1.754296757281E-02
24525:	1.753665134311E-02
24526:	1.755638606846E-02
24527:	1.754950731993E-02
24528:	1.755397021770E-02
24529:	1.756794005632E-02
24530:	1.757674664259E-02
24531:	1.754915341735E-02
24532:	1.754028536379E-02
24533:	1.755272597075E-02
24534:	1.757784560323E-02
24535:	1.761002093554E-02
24536:	1.759488508105E-02
24537:	1.757898367941E-02
24538:	1.757862046361E-02
24539:	1.758606918156E-02
24540:	1.755365729332E-02
24541:	1.754444465041E-02
24542:	1.751520112157E-02
24543:	1.752519980073E-02
24544:	1.754071749747E-02
24545:	1.748567819595E-02
24546:	1.747529208660E-02
24547:	1.742766611278E-02
24548:	1.742796413600E-02
24549:	1.742512919009E-02
24550:	1.742681860924E-02
24551:	1.741786114872E-02
24552:	1.741660200059E-02
24553:	1.742522791028E-02
24554:	1.742501743138E-02
24555:	1.745371893048E-02
24556:	1.747112721205E-02
24557:	1.747763343155E-02
24558:	1.746964454651E-02
24559:	1.748722046614E-02
24560:	1.755526103079E-02
24561:	1.760287769139E-02
24562:	1.757245138288E-02
24563:	1.754159107804E-02
24564:	1.749766059220E-02
24565:	1.749440841377E-02
24566:	1.753408648074E-02
24567:	1.753656007349E-02
24568:	1.752332225442E-02
24569:	1.752519048750E-02
24570:	1.752080023289E-02
24571:	1.753792352974E-02
24572:	1.752807013690E-02
24573:	1.751097850502E-02
24574:	1.752185076475E-02
24575:	1.753064990044E-02
24576:	1.753092557192E-02
24577:	1.755261048675E-02
24578:	1.757106184959E-02
24579:	1.753985695541E-02
24580:	1.752582006156E-02
24581:	1.752976700664E-02
24582:	1.753804646432E-02
24583:	1.756882667542E-02
24584:	1.755217090249E-02
24585:	1.751728169620E-02
24586:	1.750211231411E-02
24587:	1.750467345119E-02
24588:	1.749853789806E-02
24589:	1.751032285392E-02
24590:	1.751382648945E-02
24591:	1.749339327216E-02
24592:	1.750515028834E-02
24593:	1.746721193194E-02
24594:	1.744321919978E-02
24595:	1.742338947952E-02
24596:	1.743322424591E-02
24597:	1.741125993431E-02
24598:	1.739801093936E-02
24599:	1.738917082548E-02
24600:	1.734368316829E-02
24601:	1.733067445457E-02
24602:	1.735054701567E-02
24603:	1.731187477708E-02
24604:	1.728425920010E-02
24605:	1.724628917873E-02
24606:	1.724128611386E-02
24607:	1.726500689983E-02
24608:	1.722515746951E-02
24609:	1.720514334738E-02
24610:	1.718905195594E-02
24611:	1.719991490245E-02
24612:	1.723263785243E-02
24613:	1.724524423480E-02
24614:	1.726404204965E-02
24615:	1.724007353187E-02
24616:	1.725589297712E-02
24617:	1.723882928491E-02
24618:	1.725799776614E-02
24619:	1.725123450160E-02
24620:	1.722439005971E-02
24621:	1.724845543504E-02
24622:	1.726080290973E-02
24623:	1.729077845812E-02
24624:	1.726036146283E-02
24625:	1.724659651518E-02
24626:	1.723617315292E-02
24627:	1.720377989113E-02
24628:	1.721640303731E-02
24629:	1.719961129129E-02
24630:	1.714554615319E-02
24631:	1.711935177445E-02
24632:	1.712360605597E-02
24633:	1.716720871627E-02
24634:	1.717489399016E-02
24635:	1.715848408639E-02
24636:	1.714907959104E-02
24637:	1.718595437706E-02
24638:	1.722639612854E-02
24639:	1.721855811775E-02
24640:	1.717282645404E-02
24641:	1.716717146337E-02
24642:	1.718644052744E-02
24643:	1.718251034617E-02
24644:	1.717379130423E-02
24645:	1.713106222451E-02
24646:	1.714211143553E-02
24647:	1.710487343371E-02
24648:	1.711976341903E-02
24649:	1.712759025395E-02
24650:	1.707047969103E-02
24651:	1.704587414861E-02
24652:	1.701356656849E-02
24653:	1.703253202140E-02
24654:	1.702263951302E-02
24655:	1.701860316098E-02
24656:	1.699612848461E-02
24657:	1.702878065407E-02
24658:	1.706329546869E-02
24659:	1.707493886352E-02
24660:	1.707036420703E-02
24661:	1.707045175135E-02
24662:	1.708849705756E-02
24663:	1.711517944932E-02
24664:	1.716500148177E-02
24665:	1.714476197958E-02
24666:	1.710585132241E-02
24667:	1.710247993469E-02
24668:	1.710048690438E-02
24669:	1.713239215314E-02
24670:	1.716101542115E-02
24671:	1.715743914247E-02
24672:	1.716103591025E-02
24673:	1.714797317982E-02
24674:	1.715131849051E-02
24675:	1.717272587121E-02
24676:	1.717216148973E-02
24677:	1.712357252836E-02
24678:	1.710273884237E-02
24679:	1.710083521903E-02
24680:	1.707926020026E-02
24681:	1.707641966641E-02
24682:	1.706697233021E-02
24683:	1.707089506090E-02
24684:	1.706047356129E-02
24685:	1.703657209873E-02
24686:	1.703285612166E-02
24687:	1.701296120882E-02
24688:	1.704141870141E-02
24689:	1.707633398473E-02
24690:	1.705339364707E-02
24691:	1.701126061380E-02
24692:	1.696866005659E-02
24693:	1.699468120933E-02
24694:	1.704177074134E-02
24695:	1.699911430478E-02
24696:	1.695771515369E-02
24697:	1.693411171436E-02
24698:	1.695634610951E-02
24699:	1.694003120065E-02
24700:	1.693537645042E-02
24701:	1.689510792494E-02
24702:	1.687544025481E-02
24703:	1.688286848366E-02
24704:	1.689117960632E-02
24705:	1.691123470664E-02
24706:	1.691659167409E-02
24707:	1.689917780459E-02
24708:	1.689509674907E-02
24709:	1.691295206547E-02
24710:	1.689378730953E-02
24711:	1.690182276070E-02
24712:	1.695048063993E-02
24713:	1.694212667644E-02
24714:	1.692588813603E-02
24715:	1.694142632186E-02
24716:	1.691703312099E-02
24717:	1.687650755048E-02
24718:	1.686110161245E-02
24719:	1.688351668417E-02
24720:	1.689718663692E-02
24721:	1.687942631543E-02
24722:	1.687029376626E-02
24723:	1.684706844389E-02
24724:	1.681789383292E-02
24725:	1.682874932885E-02
24726:	1.685414463282E-02
24727:	1.683400757611E-02
24728:	1.683336123824E-02
24729:	1.685725152493E-02
24730:	1.686375029385E-02
24731:	1.684597507119E-02
24732:	1.685394346714E-02
24733:	1.688181050122E-02
24734:	1.692588254809E-02
24735:	1.693810708821E-02
24736:	1.693269982934E-02
24737:	1.693864725530E-02
24738:	1.699155196548E-02
24739:	1.701807603240E-02
24740:	1.703562960029E-02
24741:	1.703513227403E-02
24742:	1.701696403325E-02
24743:	1.705669984221E-02
24744:	1.709632948041E-02
24745:	1.705677062273E-02
24746:	1.704940013587E-02
24747:	1.700580678880E-02
24748:	1.700137555599E-02
24749:	1.703613437712E-02
24750:	1.702422276139E-02
24751:	1.696562208235E-02
24752:	1.690667308867E-02
24753:	1.689261198044E-02
24754:	1.686129905283E-02
24755:	1.684808544815E-02
24756:	1.684668287635E-02
24757:	1.684931293130E-02
24758:	1.683206111193E-02
24759:	1.679888740182E-02
24760:	1.679524779320E-02
24761:	1.680835708976E-02
24762:	1.684098877013E-02
24763:	1.684549823403E-02
24764:	1.681941375136E-02
24765:	1.684897206724E-02
24766:	1.685670018196E-02
24767:	1.687845401466E-02
24768:	1.692426763475E-02
24769:	1.692876964808E-02
24770:	1.690672338009E-02
24771:	1.689443551004E-02
24772:	1.690272241831E-02
24773:	1.693202182651E-02
24774:	1.695235073566E-02
24775:	1.696647517383E-02
24776:	1.698817498982E-02
24777:	1.699368096888E-02
24778:	1.695981249213E-02
24779:	1.693092286587E-02
24780:	1.693767681718E-02
24781:	1.691794581711E-02
24782:	1.689570769668E-02
24783:	1.688005588949E-02
24784:	1.688399352133E-02
24785:	1.686969026923E-02
24786:	1.687466166914E-02
24787:	1.689513958991E-02
24788:	1.689192093909E-02
24789:	1.691087335348E-02
24790:	1.693180575967E-02
24791:	1.693598553538E-02
24792:	1.693280227482E-02
24793:	1.694339886308E-02
24794:	1.697819307446E-02
24795:	1.694891229272E-02
24796:	1.692969352007E-02
24797:	1.694886572659E-02
24798:	1.694443635643E-02
24799:	1.692741177976E-02
24800:	1.689283549786E-02
24801:	1.688103936613E-02
24802:	1.687631569803E-02
24803:	1.686209626496E-02
24804:	1.682615838945E-02
24805:	1.681893132627E-02
24806:	1.678984798491E-02
24807:	1.678650826216E-02
24808:	1.679531671107E-02
24809:	1.675685681403E-02
24810:	1.676556281745E-02
24811:	1.677986420691E-02
24812:	1.679426617920E-02
24813:	1.679787784815E-02
24814:	1.680433750153E-02
24815:	1.681822910905E-02
24816:	1.682982966304E-02
24817:	1.683926396072E-02
24818:	1.683623902500E-02
24819:	1.685464940965E-02
24820:	1.687385700643E-02
24821:	1.683732680976E-02
24822:	1.681441068649E-02
24823:	1.685784384608E-02
24824:	1.687413640320E-02
24825:	1.685557328165E-02
24826:	1.686845347285E-02
24827:	1.686822809279E-02
24828:	1.687432266772E-02
24829:	1.690231636167E-02
24830:	1.688354648650E-02
24831:	1.687360927463E-02
24832:	1.686391234398E-02
24833:	1.687662303448E-02
24834:	1.688151247799E-02
24835:	1.688191108406E-02
24836:	1.689112931490E-02
24837:	1.690089330077E-02
24838:	1.692829281092E-02
24839:	1.690606772900E-02
24840:	1.690535992384E-02
24841:	1.687445305288E-02
24842:	1.686632074416E-02
24843:	1.690800115466E-02
24844:	1.691105216742E-02
24845:	1.689866185188E-02
24846:	1.688592694700E-02
24847:	1.687244698405E-02
24848:	1.691479422152E-02
24849:	1.689723320305E-02
24850:	1.687300577760E-02
24851:	1.689218543470E-02
24852:	1.687028445303E-02
24853:	1.685456186533E-02
24854:	1.686312071979E-02
24855:	1.684906333685E-02
24856:	1.689044572413E-02
24857:	1.692178845406E-02
24858:	1.689803972840E-02
24859:	1.689691841602E-02
24860:	1.691160909832E-02
24861:	1.690810918808E-02
24862:	1.692074909806E-02
24863:	1.691098138690E-02
24864:	1.693728379905E-02
24865:	1.697744987905E-02
24866:	1.696757040918E-02
24867:	1.694509014487E-02
24868:	1.688274741173E-02
24869:	1.687160693109E-02
24870:	1.685354858637E-02
24871:	1.685185357928E-02
24872:	1.680869609118E-02
24873:	1.680876687169E-02
24874:	1.680848002434E-02
24875:	1.678089424968E-02
24876:	1.675041019917E-02
24877:	1.672484539449E-02
24878:	1.673371344805E-02
24879:	1.672923751175E-02
24880:	1.672003604472E-02
24881:	1.676100492477E-02
24882:	1.679511927068E-02
24883:	1.678675040603E-02
24884:	1.675723865628E-02
24885:	1.670463569462E-02
24886:	1.671436987817E-02
24887:	1.673927344382E-02
24888:	1.673834025860E-02
24889:	1.668523252010E-02
24890:	1.667816564441E-02
24891:	1.669094897807E-02
24892:	1.665593124926E-02
24893:	1.666368171573E-02
24894:	1.668516919017E-02
24895:	1.668939366937E-02
24896:	1.671814359725E-02
24897:	1.674132794142E-02
24898:	1.670615561306E-02
24899:	1.671418920159E-02
24900:	1.673210971057E-02
24901:	1.673812605441E-02
24902:	1.670878194273E-02
24903:	1.673784293234E-02
24904:	1.678986847401E-02
24905:	1.673601195216E-02
24906:	1.669128797948E-02
24907:	1.670052669942E-02
24908:	1.672236807644E-02
24909:	1.668549701571E-02
24910:	1.666622050107E-02
24911:	1.666073501110E-02
24912:	1.667425595224E-02
24913:	1.668612845242E-02
24914:	1.670790091157E-02
24915:	1.671965606511E-02
24916:	1.670146360993E-02
24917:	1.669278182089E-02
24918:	1.671251840889E-02
24919:	1.672614924610E-02
24920:	1.672177016735E-02
24921:	1.674930937588E-02
24922:	1.678306795657E-02
24923:	1.673849113286E-02
24924:	1.674632728100E-02
24925:	1.679090596735E-02
24926:	1.676994189620E-02
24927:	1.673476770520E-02
24928:	1.672479882836E-02
24929:	1.670235395432E-02
24930:	1.671746931970E-02
24931:	1.672346703708E-02
24932:	1.669906824827E-02
24933:	1.672270707786E-02
24934:	1.672201976180E-02
24935:	1.670117489994E-02
24936:	1.665018498898E-02
24937:	1.666615903378E-02
24938:	1.669622212648E-02
24939:	1.669409684837E-02
24940:	1.668356731534E-02
24941:	1.668132841587E-02
24942:	1.671023294330E-02
24943:	1.674827001989E-02
24944:	1.677099987864E-02
24945:	1.676874049008E-02
24946:	1.678711734712E-02
24947:	1.679635047913E-02
24948:	1.681843400002E-02
24949:	1.684511080384E-02
24950:	1.686977222562E-02
24951:	1.686359569430E-02
24952:	1.685114204884E-02
24953:	1.685340330005E-02
24954:	1.687377877533E-02
24955:	1.689234562218E-02
24956:	1.686489954591E-02
24957:	1.680364646018E-02
24958:	1.681685447693E-02
24959:	1.686036959291E-02
24960:	1.686809770763E-02
24961:	1.684350147843E-02
24962:	1.681091077626E-02
24963:	1.684394665062E-02
24964:	1.688025519252E-02
24965:	1.684428378940E-02
24966:	1.682467199862E-02
24967:	1.688196323812E-02
24968:	1.688132435083E-02
24969:	1.689071767032E-02
24970:	1.693690940738E-02
24971:	1.696175523102E-02
24972:	1.698677241802E-02
24973:	1.695377938449E-02
24974:	1.694049499929E-02
24975:	1.694616302848E-02
24976:	1.692588068545E-02
24977:	1.692147366703E-02
24978:	1.693968288600E-02
24979:	1.689050719142E-02
24980:	1.688600890338E-02
24981:	1.690775342286E-02
24982:	1.689830049872E-02
24983:	1.690906099975E-02
24984:	1.691493019462E-02
24985:	1.693567633629E-02
24986:	1.689096540213E-02
24987:	1.689188741148E-02
24988:	1.694427803159E-02
24989:	1.692830212414E-02
24990:	1.688516139984E-02
24991:	1.689320616424E-02
24992:	1.688492298126E-02
24993:	1.688564755023E-02
24994:	1.690165512264E-02
24995:	1.688802987337E-02
24996:	1.685430668294E-02
