16656:	7.750077202218E-06
16657:	7.749216820230E-06
16658:	7.748179996270E-06
16659:	7.747503332212E-06
16660:	7.747039489914E-06
16661:	7.746623850835E-06
16662:	7.745969924144E-06
16663:	7.745303264528E-06
16664:	7.744862159598E-06
16665:	7.744692993583E-06
16666:	7.744169124635E-06
16667:	7.743386959191E-06
16668:	7.742451998638E-06
16669:	7.741656190774E-06
16670:	7.741046829324E-06
16671:	7.740714863758E-06
16672:	7.740084583929E-06
16673:	7.739556167508E-06
16674:	7.739153261355E-06
16675:	7.738920430711E-06
16676:	7.738661224721E-06
16677:	7.737970008748E-06
16678:	7.737155101495E-06
16679:	7.736422958260E-06
16680:	7.735862709524E-06
16681:	7.735387953289E-06
16682:	7.734571227047E-06
16683:	7.734104656265E-06
16684:	7.733580787317E-06
16685:	7.733108759567E-06
16686:	7.732576705166E-06
16687:	7.731792720733E-06
16688:	7.730975084996E-06
16689:	7.730192919553E-06
16690:	7.729555363767E-06
16691:	7.729074241070E-06
16692:	7.728491254966E-06
16693:	7.727900992904E-06
16694:	7.727453521511E-06
16695:	7.727054253337E-06
16696:	7.726381227258E-06
16697:	7.725770046818E-06
16698:	7.724952411081E-06
16699:	7.724215720373E-06
16700:	7.723723683739E-06
16701:	7.723425369477E-06
16702:	7.722884220129E-06
16703:	7.722061127424E-06
16704:	7.721563633822E-06
16705:	7.721313522779E-06
16706:	7.721110705461E-06
16707:	7.720655048615E-06
16708:	7.720026587776E-06
16709:	7.719426321273E-06
16710:	7.719099812675E-06
16711:	7.718763299636E-06
16712:	7.718328561168E-06
16713:	7.717729204160E-06
16714:	7.717340849922E-06
16715:	7.717089829384E-06
16716:	7.716661457380E-06
16717:	7.716291293036E-06
16718:	7.715589163126E-06
16719:	7.714918865531E-06
16720:	7.714654202573E-06
16721:	7.714354069321E-06
16722:	7.713710147073E-06
16723:	7.713053491898E-06
16724:	7.712696969975E-06
16725:	7.712185833952E-06
16726:	7.711882062722E-06
16727:	7.711370926700E-06
16728:	7.710756108281E-06
16729:	7.709910278209E-06
16730:	7.709374585829E-06
16731:	7.708850716881E-06
16732:	7.708279554208E-06
16733:	7.707609256613E-06
16734:	7.707113582001E-06
16735:	7.706861651968E-06
16736:	7.706589713052E-06
16737:	7.706253200013E-06
16738:	7.705772077315E-06
16739:	7.705129064561E-06
16740:	7.704686140642E-06
16741:	7.704456947977E-06
16742:	7.704306881351E-06
16743:	7.703829396632E-06
16744:	7.703576557105E-06
16745:	7.703570190642E-06
16746:	7.703436494921E-06
16747:	7.703237315582E-06
16748:	7.702935363341E-06
16749:	7.702535185672E-06
16750:	7.702262337261E-06
16751:	7.702091352257E-06
16752:	7.701984031883E-06
16753:	7.701502909185E-06
16754:	7.701314643782E-06
16755:	7.701097274548E-06
16756:	7.701092727075E-06
16757:	7.700987225689E-06
16758:	7.700690730417E-06
16759:	7.700200512772E-06
16760:	7.699859452259E-06
16761:	7.699712114118E-06
16762:	7.699430170760E-06
16763:	7.699225534452E-06
16764:	7.698848094151E-06
16765:	7.698616173002E-06
16766:	7.698735316808E-06
16767:	7.698772606091E-06
16768:	7.698434274062E-06
16769:	7.698027729930E-06
16770:	7.697740329604E-06
16771:	7.697724868194E-06
16772:	7.697769433435E-06
16773:	7.697647561145E-06
16774:	7.697446562815E-06
16775:	7.697397450102E-06
16776:	7.697484761593E-06
16777:	7.697507498960E-06
16778:	7.697371074755E-06
16779:	7.697158252995E-06
16780:	7.696897228016E-06
16781:	7.696972716076E-06
16782:	7.697174623900E-06
16783:	7.696922693867E-06
16784:	7.696524335188E-06
16785:	7.696368811594E-06
16786:	7.696261491219E-06
16787:	7.696172360738E-06
16788:	7.695976819377E-06
16789:	7.695755812165E-06
16790:	7.695532076468E-06
16791:	7.695497515670E-06
16792:	7.695446583966E-06
16793:	7.695205567870E-06
16794:	7.694976375205E-06
16795:	7.694823580096E-06
16796:	7.694710802753E-06
16797:	7.694709893258E-06
16798:	7.694723535678E-06
16799:	7.694591658947E-06
16800:	7.694411578996E-06
16801:	7.694392479607E-06
16802:	7.694289706706E-06
16803:	7.694269697822E-06
16804:	7.694076884945E-06
16805:	7.694042324147E-06
16806:	7.694048690610E-06
16807:	7.694001396885E-06
16808:	7.693946827203E-06
16809:	7.693664883845E-06
16810:	7.693354746152E-06
16811:	7.693157385802E-06
16812:	7.693044608459E-06
16813:	7.692769941059E-06
16814:	7.692247891100E-06
16815:	7.691949576838E-06
16816:	7.691640348639E-06
16817:	7.691510290897E-06
16818:	7.691340215388E-06
16819:	7.691164682910E-06
16820:	7.690800885030E-06
16821:	7.690411621297E-06
16822:	7.690324309806E-06
16823:	7.689903213759E-06
16824:	7.689530320931E-06
16825:	7.689381163800E-06
16826:	7.689161975577E-06
16827:	7.689107405895E-06
16828:	7.689051926718E-06
16829:	7.688805453654E-06
16830:	7.688420737395E-06
16831:	7.687985089433E-06
16832:	7.687921424804E-06
16833:	7.687822289881E-06
16834:	7.687509423704E-06
16835:	7.687083780183E-06
16836:	7.686760000070E-06
16837:	7.686541721341E-06
16838:	7.686141543672E-06
16839:	7.685603122809E-06
16840:	7.684847332712E-06
16841:	7.683986950724E-06
16842:	7.683420335525E-06
16843:	7.683140211157E-06
16844:	7.682509021834E-06
16845:	7.681919669267E-06
16846:	7.681520401093E-06
16847:	7.681168426643E-06
16848:	7.680832823098E-06
16849:	7.680184353376E-06
16850:	7.679517693759E-06
16851:	7.678825568291E-06
16852:	7.678368092456E-06
16853:	7.677921530558E-06
16854:	7.677398571104E-06
16855:	7.676697350689E-06
16856:	7.676069799345E-06
16857:	7.675581400690E-06
16858:	7.675484084757E-06
16859:	7.675034794374E-06
16860:	7.674399057578E-06
16861:	7.673670552322E-06
16862:	7.672967512917E-06
16863:	7.672472747799E-06
16864:	7.671844286961E-06
16865:	7.671145795030E-06
16866:	7.670551894989E-06
16867:	7.670239028812E-06
16868:	7.669787919440E-06
16869:	7.669236765651E-06
16870:	7.668329089938E-06
16871:	7.667299541936E-06
16872:	7.666543751839E-06
16873:	7.665932571399E-06
16874:	7.665104931220E-06
16875:	7.664169970667E-06
16876:	7.663373253308E-06
16877:	7.662752068427E-06
16878:	7.662022653676E-06
16879:	7.661329618713E-06
16880:	7.660379196750E-06
16881:	7.659349648748E-06
16882:	7.658406502742E-06
16883:	7.657631613256E-06
16884:	7.656959496671E-06
16885:	7.656048182980E-06
16886:	7.655193257960E-06
16887:	7.654629371245E-06
16888:	7.654070032004E-06
16889:	7.653292414034E-06
16890:	7.652271051484E-06
16891:	7.651340638404E-06
16892:	7.650460247532E-06
16893:	7.649834515178E-06
16894:	7.649163308088E-06
16895:	7.648323844478E-06
16896:	7.647327038285E-06
16897:	7.646645826753E-06
16898:	7.646074664081E-06
16899:	7.645450750715E-06
16900:	7.644535799045E-06
16901:	7.643498065590E-06
16902:	7.642502168892E-06
16903:	7.641649062862E-06
16904:	7.640929652553E-06
16905:	7.640045623702E-06
16906:	7.638988790859E-06
16907:	7.638203896931E-06
16908:	7.637549060746E-06
16909:	7.636935151822E-06
16910:	7.636130249011E-06
16911:	7.635042493348E-06
16912:	7.634058420081E-06
16913:	7.633235327376E-06
16914:	7.632619599462E-06
16915:	7.631986591150E-06
16916:	7.631156222487E-06
16917:	7.630445907125E-06
16918:	7.629679203092E-06
16919:	7.629174433532E-06
16920:	7.628559615114E-06
16921:	7.627596005477E-06
16922:	7.626525984961E-06
16923:	7.625731086591E-06
16924:	7.625018952240E-06
16925:	7.624352292623E-06
16926:	7.623496458109E-06
16927:	7.622758403159E-06
16928:	7.622223620274E-06
16929:	7.621689746884E-06
16930:	7.621174972883E-06
16931:	7.620359156135E-06
16932:	7.619640200573E-06
16933:	7.619073130627E-06
16934:	7.618608833582E-06
16935:	7.618088602612E-06
16936:	7.617481969646E-06
16937:	7.617029041285E-06
16938:	7.616766197316E-06
16939:	7.616298717039E-06
16940:	7.615893082402E-06
16941:	7.615175945830E-06
16942:	7.614437890879E-06
16943:	7.613862180733E-06
16944:	7.613605248480E-06
16945:	7.613216439495E-06
16946:	7.612663921464E-06
16947:	7.612090939801E-06
16948:	7.611696219101E-06
16949:	7.611464297952E-06
16950:	7.611152341269E-06
16951:	7.610577085870E-06
16952:	7.609937256348E-06
16953:	7.609546628373E-06
16954:	7.609221029270E-06
16955:	7.608909527335E-06
16956:	7.608558917127E-06
16957:	7.608178748342E-06
16958:	7.607820862177E-06
16959:	7.607638508489E-06
16960:	7.607529369125E-06
16961:	7.607151474076E-06
16962:	7.606510280311E-06
16963:	7.606015515194E-06
16964:	7.605790870002E-06
16965:	7.605691735080E-06
16966:	7.605440259795E-06
16967:	7.604883194290E-06
16968:	7.604442998854E-06
16969:	7.604009169881E-06
16970:	7.603683570778E-06
16971:	7.603438461956E-06
16972:	7.602891400893E-06
16973:	7.602360710735E-06
16974:	7.602110599692E-06
16975:	7.601993729622E-06
16976:	7.601894594700E-06
16977:	7.601659035572E-06
16978:	7.601363449794E-06
16979:	7.601313882333E-06
16980:	7.601352535858E-06
16981:	7.601406196045E-06
16982:	7.601226570841E-06
16983:	7.601011475344E-06
16984:	7.600954177178E-06
16985:	7.601141078339E-06
16986:	7.601106062793E-06
16987:	7.600955541420E-06
16988:	7.600849585288E-06
16989:	7.601008746860E-06
16990:	7.601207471453E-06
16991:	7.601090146636E-06
16992:	7.601046036143E-06
16993:	7.600925528095E-06
16994:	7.600806839037E-06
16995:	7.600825938425E-06
16996:	7.600859134982E-06
16997:	7.600844128319E-06
16998:	7.600536719110E-06
16999:	7.600554909004E-06
17000:	7.600814569741E-06
17001:	7.600760000059E-06
17002:	7.600657681905E-06
17003:	7.600314802403E-06
17004:	7.600108801853E-06
17005:	7.600080152770E-06
17006:	7.599917807966E-06
17007:	7.599637228850E-06
17008:	7.599284344906E-06
17009:	7.599082437082E-06
17010:	7.598958291055E-06
17011:	7.598843239975E-06
17012:	7.598748197779E-06
17013:	7.598438060086E-06
17014:	7.598159754707E-06
17015:	7.597924650327E-06
17016:	7.597554940730E-06
17017:	7.597265721415E-06
17018:	7.597019703098E-06
17019:	7.596706382174E-06
17020:	7.596442173963E-06
17021:	7.596163413837E-06
17022:	7.595984243380E-06
17023:	7.595363967994E-06
17024:	7.594865110150E-06
17025:	7.594731869176E-06
17026:	7.594725957460E-06
17027:	7.594479939144E-06
17028:	7.593978807563E-06
17029:	7.593932423333E-06
17030:	7.594079761475E-06
17031:	7.593834652653E-06
17032:	7.593500413350E-06
17033:	7.593138434459E-06
17034:	7.592665042466E-06
17035:	7.592430392833E-06
17036:	7.592487690999E-06
17037:	7.592293513881E-06
17038:	7.591843314003E-06
17039:	7.591705980303E-06
17040:	7.591367648274E-06
17041:	7.591369467264E-06
17042:	7.591182566102E-06
17043:	7.590784207423E-06
17044:	7.590317181894E-06
17045:	7.590324003104E-06
17046:	7.590215318487E-06
17047:	7.590001132485E-06
17048:	7.589559118060E-06
17049:	7.589150754939E-06
17050:	7.588961580041E-06
17051:	7.588869266328E-06
17052:	7.588832886540E-06
17053:	7.588590051455E-06
17054:	7.588203061459E-06
17055:	7.587909749418E-06
17056:	7.587717391289E-06
17057:	7.587502750539E-06
17058:	7.587152595079E-06
17059:	7.586607807752E-06
17060:	7.586344963784E-06
17061:	7.586043011543E-06
17062:	7.585711500724E-06
17063:	7.585335424665E-06
17064:	7.584754712298E-06
17065:	7.584262675664E-06
17066:	7.584126706206E-06
17067:	7.583751539642E-06
17068:	7.583169008285E-06
17069:	7.582639682369E-06
17070:	7.582200851175E-06
17071:	7.582018497487E-06
17072:	7.581846148241E-06
17073:	7.581544650748E-06
17074:	7.580891633552E-06
17075:	7.580337751278E-06
17076:	7.579878001707E-06
17077:	7.579337307106E-06
17078:	7.578620170534E-06
17079:	7.577873020637E-06
17080:	7.577340966236E-06
17081:	7.576860298286E-06
17082:	7.576151801914E-06
17083:	7.575442850793E-06
17084:	7.574598384963E-06
17085:	7.573723451060E-06
17086:	7.572816230095E-06
17087:	7.572117283416E-06
17088:	7.571301466669E-06
17089:	7.570344223495E-06
17090:	7.569532044727E-06
17091:	7.568798991997E-06
17092:	7.568186447315E-06
17093:	7.567299689981E-06
17094:	7.566268777737E-06
17095:	7.565301984869E-06
17096:	7.564422958239E-06
17097:	7.563543931610E-06
17098:	7.562717655674E-06
17099:	7.561784514110E-06
17100:	7.560898211523E-06
17101:	7.560036010545E-06
17102:	7.559350251540E-06
17103:	7.558514880657E-06
17104:	7.557384378742E-06
17105:	7.556197942904E-06
17106:	7.555234788015E-06
17107:	7.554318017355E-06
17108:	7.553286650364E-06
17109:	7.552327588201E-06
17110:	7.551416274509E-06
17111:	7.550518603239E-06
17112:	7.549743259005E-06
17113:	7.549025667686E-06
17114:	7.547924724349E-06
17115:	7.546758297394E-06
17116:	7.545738299086E-06
17117:	7.545050721092E-06
17118:	7.544148502348E-06
17119:	7.543153515144E-06
17120:	7.542025741714E-06
17121:	7.541315426352E-06
17122:	7.540576461906E-06
17123:	7.539868875028E-06
17124:	7.538977115473E-06
17125:	7.537814326497E-06
17126:	7.536822522525E-06
17127:	7.536126759078E-06
17128:	7.535487384303E-06
17129:	7.534711585322E-06
17130:	7.533891675848E-06
17131:	7.533239568147E-06
17132:	7.532882136729E-06
17133:	7.532247309427E-06
17134:	7.531457413279E-06
17135:	7.530484253948E-06
17136:	7.529660251748E-06
17137:	7.529011327279E-06
17138:	7.528493824793E-06
17139:	7.527928119089E-06
17140:	7.527112302341E-06
17141:	7.526628451160E-06
17142:	7.526438821515E-06
17143:	7.526141871494E-06
17144:	7.525592991442E-06
17145:	7.524875854870E-06
17146:	7.524367447331E-06
17147:	7.524086413468E-06
17148:	7.523824933742E-06
17149:	7.523232397944E-06
17150:	7.522678060923E-06
17151:	7.522344731115E-06
17152:	7.522128726123E-06
17153:	7.521905445174E-06
17154:	7.521474344685E-06
17155:	7.520850886067E-06
17156:	7.520290637331E-06
17157:	7.519818609580E-06
17158:	7.519523023802E-06
17159:	7.519078280893E-06
17160:	7.518439360865E-06
17161:	7.517991434725E-06
17162:	7.517704943893E-06
17163:	7.517417998315E-06
17164:	7.517267022195E-06
17165:	7.516742243752E-06
17166:	7.515905508626E-06
17167:	7.515425750171E-06
17168:	7.515183824580E-06
17169:	7.514708613598E-06
17170:	7.514135177189E-06
17171:	7.513640412071E-06
17172:	7.513394848502E-06
17173:	7.513159289374E-06
17174:	7.513011496485E-06
17175:	7.512549018429E-06
17176:	7.512108368246E-06
17177:	7.511807780247E-06
17178:	7.511648163927E-06
17179:	7.511545845773E-06
17180:	7.511170679209E-06
17181:	7.510906016250E-06
17182:	7.510946943512E-06
17183:	7.510877821915E-06
17184:	7.510612249462E-06
17185:	7.510342584283E-06
17186:	7.510041541536E-06
17187:	7.509689112339E-06
17188:	7.509489933000E-06
17189:	7.509432180086E-06
17190:	7.508871931350E-06
17191:	7.508423095715E-06
17192:	7.508162980230E-06
17193:	7.507965165132E-06
17194:	7.507955160690E-06
17195:	7.507856025768E-06
17196:	7.507510872529E-06
17197:	7.507254395023E-06
17198:	7.507146619901E-06
17199:	7.507101145166E-06
17200:	7.506977908633E-06
17201:	7.506616839237E-06
17202:	7.506449492212E-06
17203:	7.506306701544E-06
17204:	7.506359906984E-06
17205:	7.506247584388E-06
17206:	7.505896519433E-06
17207:	7.505533631047E-06
17208:	7.505479061365E-06
17209:	7.505429039156E-06
17210:	7.505433131882E-06
17211:	7.505218945880E-06
17212:	7.505224857596E-06
17213:	7.505101166316E-06
17214:	7.505018857046E-06
17215:	7.505036592192E-06
17216:	7.504818313464E-06
17217:	7.504670975322E-06
17218:	7.504474069719E-06
17219:	7.504547738790E-06
17220:	7.504343102482E-06
17221:	7.504018412874E-06
17222:	7.503776487283E-06
17223:	7.503653250751E-06
17224:	7.503501819883E-06
17225:	7.503515007556E-06
17226:	7.503367214667E-06
17227:	7.503126653319E-06
17228:	7.503041160817E-06
17229:	7.503069355153E-06
17230:	7.503012966481E-06
17231:	7.502855623898E-06
17232:	7.502658718295E-06
17233:	7.502512289648E-06
17234:	7.502507742174E-06
17235:	7.502411790483E-06
17236:	7.502309472329E-06
17237:	7.501985237468E-06
17238:	7.501758773287E-06
17239:	7.501435447921E-06
17240:	7.501261734433E-06
17241:	7.501091658924E-06
17242:	7.500539140892E-06
17243:	7.500172614527E-06
17244:	7.500053470721E-06
17245:	7.500160336349E-06
17246:	7.499832463509E-06
17247:	7.499379535147E-06
17248:	7.499106231990E-06
17249:	7.498891136493E-06
17250:	7.498583272536E-06
17251:	7.498189006583E-06
17252:	7.497831575165E-06
17253:	7.497407295887E-06
17254:	7.497150363633E-06
17255:	7.496876150981E-06
17256:	7.496390935557E-06
17257:	7.495767022192E-06
17258:	7.495214049413E-06
17259:	7.494879810110E-06
17260:	7.494481906178E-06
17261:	7.494011697418E-06
17262:	7.493520570279E-06
17263:	7.493194971175E-06
17264:	7.492974418710E-06
17265:	7.492683835153E-06
17266:	7.492441909562E-06
17267:	7.491898486478E-06
17268:	7.491287760786E-06
17269:	7.491031283280E-06
17270:	7.490810276067E-06
17271:	7.490453754144E-06
17272:	7.489878953493E-06
17273:	7.489609743061E-06
17274:	7.489214567613E-06
17275:	7.488761184504E-06
17276:	7.488395112887E-06
17277:	7.487989478250E-06
17278:	7.487527454941E-06
17279:	7.487117727578E-06
17280:	7.486966296710E-06
17281:	7.486898084608E-06
17282:	7.486557933589E-06
17283:	7.486212325603E-06
17284:	7.486004960811E-06
17285:	7.485866717616E-06
17286:	7.485679816455E-06
17287:	7.485265541618E-06
17288:	7.484899924748E-06
17289:	7.484714842576E-06
17290:	7.484643901989E-06
17291:	7.484634352295E-06
17292:	7.484341495001E-06
17293:	7.483952231269E-06
17294:	7.483528406738E-06
17295:	7.483349691029E-06
17296:	7.483079571102E-06
17297:	7.482597084163E-06
17298:	7.482089586119E-06
17299:	7.481692136935E-06
17300:	7.481315151381E-06
17301:	7.481103693863E-06
17302:	7.480663498427E-06
17303:	7.480109616154E-06
17304:	7.479684427381E-06
17305:	7.479305168090E-06
17306:	7.479005489586E-06
17307:	7.478583029297E-06
17308:	7.477946837753E-06
17309:	7.477399776690E-06
17310:	7.477025974367E-06
17311:	7.476573500753E-06
17312:	7.475897291442E-06
17313:	7.475196525775E-06
17314:	7.474614903913E-06
17315:	7.473975983885E-06
17316:	7.473307050532E-06
17317:	7.472755441995E-06
17318:	7.472029210476E-06
17319:	7.471293429262E-06
17320:	7.470676337107E-06
17321:	7.470061518688E-06
17322:	7.469287083950E-06
17323:	7.468296189472E-06
17324:	7.467585874110E-06
17325:	7.466805072909E-06
17326:	7.465791895811E-06
17327:	7.465065209544E-06
17328:	7.464204372809E-06
17329:	7.463288511644E-06
17330:	7.462435405614E-06
17331:	7.461831501132E-06
17332:	7.461205314030E-06
17333:	7.460307642759E-06
17334:	7.459356311301E-06
17335:	7.458715572284E-06
17336:	7.458140316885E-06
17337:	7.457589163096E-06
17338:	7.456801995431E-06
17339:	7.455865215888E-06
17340:	7.455074410245E-06
17341:	7.454453225364E-06
17342:	7.453967100446E-06
17343:	7.453518719558E-06
17344:	7.452887984982E-06
17345:	7.452453246515E-06
17346:	7.452223599103E-06
17347:	7.451797046087E-06
17348:	7.451252713508E-06
17349:	7.450496468664E-06
17350:	7.449963959516E-06
17351:	7.449494205503E-06
17352:	7.449139502569E-06
17353:	7.448661108356E-06
17354:	7.448089945683E-06
17355:	7.447330517607E-06
17356:	7.446788458765E-06
17357:	7.446563358826E-06
17358:	7.446145446011E-06
17359:	7.445387382177E-06
17360:	7.444847142324E-06
17361:	7.444497441611E-06
17362:	7.444162292813E-06
17363:	7.443631602655E-06
17364:	7.443002232321E-06
17365:	7.442464266205E-06
17366:	7.441904926964E-06
17367:	7.441361503879E-06
17368:	7.440840363415E-06
17369:	7.440175522788E-06
17370:	7.439392447850E-06
17371:	7.438782631652E-06
17372:	7.438314241881E-06
17373:	7.437846761604E-06
17374:	7.437088697770E-06
17375:	7.436430223606E-06
17376:	7.435789939336E-06
17377:	7.435284715029E-06
17378:	7.434849521815E-06
17379:	7.434431154252E-06
17380:	7.433797236445E-06
17381:	7.433264272549E-06
17382:	7.433015980496E-06
17383:	7.432679012709E-06
17384:	7.432053280354E-06
17385:	7.431415724568E-06
17386:	7.431076937792E-06
17387:	7.430821824528E-06
17388:	7.430161986122E-06
17389:	7.429539891746E-06
17390:	7.428891422023E-06
17391:	7.428278877342E-06
17392:	7.427937362081E-06
17393:	7.427688615280E-06
17394:	7.427323907905E-06
17395:	7.426844604197E-06
17396:	7.426400316035E-06
17397:	7.426242063957E-06
17398:	7.425940111716E-06
17399:	7.425583135046E-06
17400:	7.425031071762E-06
17401:	7.424438990711E-06
17402:	7.424092927977E-06
17403:	7.423915121763E-06
17404:	7.423717306665E-06
17405:	7.423142506013E-06
17406:	7.422807357216E-06
17407:	7.422675480484E-06
17408:	7.422684575431E-06
17409:	7.422458565998E-06
17410:	7.422037469951E-06
17411:	7.421572263411E-06
17412:	7.421221198456E-06
17413:	7.421052941936E-06
17414:	7.420806923619E-06
17415:	7.420299425576E-06
17416:	7.419811481668E-06
17417:	7.419382200169E-06
17418:	7.419046596624E-06
17419:	7.418921995850E-06
17420:	7.418657787639E-06
17421:	7.418114364555E-06
17422:	7.417640063068E-06
17423:	7.417435881507E-06
17424:	7.417201686621E-06
17425:	7.416745120281E-06
17426:	7.416366770485E-06
17427:	7.415893378493E-06
17428:	7.415671461786E-06
17429:	7.415408163070E-06
17430:	7.415298568958E-06
17431:	7.414987976517E-06
17432:	7.414696938213E-06
17433:	7.414607352985E-06
17434:	7.414625088131E-06
17435:	7.414497758873E-06
17436:	7.414219453494E-06
17437:	7.414024821628E-06
17438:	7.413899766107E-06
17439:	7.413630100928E-06
17440:	7.413236289722E-06
17441:	7.412966169795E-06
17442:	7.412610102620E-06
17443:	7.412347258651E-06
17444:	7.412457762257E-06
17445:	7.412432751153E-06
17446:	7.412057584588E-06
17447:	7.411716524075E-06
17448:	7.411676051561E-06
17449:	7.411566457449E-06
17450:	7.411333626806E-06
17451:	7.411043952743E-06
17452:	7.410691978293E-06
17453:	7.410350917780E-06
17454:	7.410284069920E-06
17455:	7.410309990519E-06
17456:	7.410085800075E-06
17457:	7.409757472487E-06
17458:	7.409470981656E-06
17459:	7.409468253172E-06
17460:	7.409234967781E-06
17461:	7.408994406433E-06
17462:	7.408634246531E-06
17463:	7.408239980577E-06
17464:	7.408067176584E-06
17465:	7.408012606902E-06
17466:	7.407653356495E-06
17467:	7.407298653561E-06
17468:	7.406746590277E-06
17469:	7.406469194393E-06
17470:	7.406194072246E-06
17471:	7.405938958982E-06
17472:	7.405430551444E-06
17473:	7.404835287161E-06
17474:	7.404404641420E-06
17475:	7.404204552586E-06
17476:	7.403755262203E-06
17477:	7.403148629237E-06
17478:	7.402616574836E-06
17479:	7.402123628708E-06
17480:	7.401844868582E-06
17481:	7.401508355542E-06
17482:	7.401084076264E-06
17483:	7.400408776448E-06
17484:	7.400011327263E-06
17485:	7.399665264529E-06
17486:	7.399172318401E-06
17487:	7.398757588817E-06
17488:	7.398267825920E-06
17489:	7.397860372294E-06
17490:	7.397537046927E-06
17491:	7.397075478366E-06
17492:	7.396690762107E-06
17493:	7.396240562230E-06
17494:	7.395679403999E-06
17495:	7.395475677185E-06
17496:	7.395172815450E-06
17497:	7.394728072541E-06
17498:	7.394278327411E-06
17499:	7.393986834359E-06
17500:	7.393715350190E-06
17501:	7.393264695565E-06
17502:	7.392677616735E-06
17503:	7.392150109808E-06
17504:	7.391598501272E-06
17505:	7.391397957690E-06
17506:	7.391223789455E-06
17507:	7.390935934382E-06
17508:	7.390410701191E-06
17509:	7.390092378046E-06
17510:	7.389966413029E-06
17511:	7.389783149847E-06
17512:	7.389245638478E-06
17513:	7.388521680696E-06
17514:	7.388056019408E-06
17515:	7.387726327579E-06
17516:	7.387376626866E-06
17517:	7.386957804556E-06
17518:	7.386408015009E-06
17519:	7.385898243228E-06
17520:	7.385383923975E-06
17521:	7.385005574179E-06
17522:	7.384532182186E-06
17523:	7.383740012301E-06
17524:	7.382949206658E-06
17525:	7.382421244984E-06
17526:	7.381930572592E-06
17527:	7.381390787486E-06
17528:	7.380680017377E-06
17529:	7.380133411061E-06
17530:	7.379356702586E-06
17531:	7.378608188446E-06
17532:	7.378159352811E-06
17533:	7.377582278423E-06
17534:	7.376729172393E-06
17535:	7.376121629932E-06
17536:	7.375708719337E-06
17537:	7.375308086921E-06
17538:	7.374535471172E-06
17539:	7.373774678854E-06
17540:	7.373146672762E-06
17541:	7.372608706646E-06
17542:	7.372087111435E-06
17543:	7.371584615612E-06
17544:	7.370708772214E-06
17545:	7.369989361905E-06
17546:	7.369622835540E-06
17547:	7.369190825557E-06
17548:	7.368575097644E-06
17549:	7.367866146524E-06
17550:	7.367156740656E-06
17551:	7.366584213742E-06
17552:	7.365866622422E-06
17553:	7.365031251538E-06
17554:	7.364155408141E-06
17555:	7.363232271018E-06
17556:	7.362572887359E-06
17557:	7.361989446508E-06
17558:	7.361395546468E-06
17559:	7.360561994574E-06
17560:	7.359742539848E-06
17561:	7.359175015154E-06
17562:	7.358636139543E-06
17563:	7.358054062934E-06
17564:	7.357310551015E-06
17565:	7.356499281741E-06
17566:	7.355735760939E-06
17567:	7.355039087997E-06
17568:	7.354473382293E-06
17569:	7.353671207966E-06
17570:	7.352895863733E-06
17571:	7.352271950367E-06
17572:	7.351620297413E-06
17573:	7.351132353506E-06
17574:	7.350508894888E-06
17575:	7.349820862146E-06
17576:	7.349241514021E-06
17577:	7.348617600655E-06
17578:	7.347916380240E-06
17579:	7.347116479650E-06
17580:	7.346349320869E-06
17581:	7.345779522439E-06
17582:	7.345277481363E-06
17583:	7.344997356995E-06
17584:	7.344572622969E-06
17585:	7.343949164351E-06
17586:	7.343593097175E-06
17587:	7.343398465309E-06
17588:	7.343094694079E-06
17589:	7.342644039454E-06
17590:	7.342177923420E-06
17591:	7.341800937866E-06
17592:	7.341293439822E-06
17593:	7.340848696913E-06
17594:	7.340308457060E-06
17595:	7.339725470956E-06
17596:	7.339135663642E-06
17597:	7.338903287746E-06
17598:	7.338746854657E-06
17599:	7.338394880207E-06
17600:	7.338036539295E-06
17601:	7.337740953517E-06
17602:	7.337524493778E-06
17603:	7.337093848037E-06
17604:	7.336776889133E-06
17605:	7.336248472711E-06
17606:	7.335781901929E-06
17607:	7.335546342802E-06
17608:	7.335598184000E-06
17609:	7.335350346693E-06
17610:	7.334993824770E-06
17611:	7.334579549934E-06
17612:	7.334412657656E-06
17613:	7.334270321735E-06
17614:	7.333803750953E-06
17615:	7.333412213484E-06
17616:	7.332922905334E-06
17617:	7.332650056924E-06
17618:	7.332431323448E-06
17619:	7.332324003073E-06
17620:	7.331952019740E-06
17621:	7.331498636631E-06
17622:	7.331191682169E-06
17623:	7.331206234085E-06
17624:	7.331151209655E-06
17625:	7.330862445087E-06
17626:	7.330488188018E-06
17627:	7.330321750487E-06
17628:	7.330290372920E-06
17629:	7.330195785471E-06
17630:	7.329851086979E-06
17631:	7.329453183047E-06
17632:	7.329040727200E-06
17633:	7.328736046475E-06
17634:	7.328602350753E-06
17635:	7.328413630603E-06
17636:	7.327956154768E-06
17637:	7.327550065384E-06
17638:	7.327466846618E-06
17639:	7.327300409088E-06
17640:	7.326910235861E-06
17641:	7.326504601224E-06
17642:	7.326030754484E-06
17643:	7.325472779485E-06
17644:	7.325119895540E-06
17645:	7.324882517423E-06
17646:	7.324533271458E-06
17647:	7.324085800064E-06
17648:	7.323826594074E-06
17649:	7.323643785639E-06
17650:	7.323273166548E-06
17651:	7.322975307034E-06
17652:	7.322681994992E-06
17653:	7.322460987780E-06
17654:	7.322366400331E-06
17655:	7.322074907279E-06
