16180:	9.382488315168E-06
16181:	9.381896234117E-06
16182:	9.381317795487E-06
16183:	9.380840310769E-06
16184:	9.380258234160E-06
16185:	9.379766197526E-06
16186:	9.379321454617E-06
16187:	9.378780305269E-06
16188:	9.378172762808E-06
16189:	9.377418791701E-06
16190:	9.376753041579E-06
16191:	9.376366506331E-06
16192:	9.375585250382E-06
16193:	9.375306035508E-06
16194:	9.374907676829E-06
16195:	9.374510227644E-06
16196:	9.374387445860E-06
16197:	9.374162800668E-06
16198:	9.373966349813E-06
16199:	9.373630746268E-06
16200:	9.373186912853E-06
16201:	9.372720342071E-06
16202:	9.372142812936E-06
16203:	9.371796295454E-06
16204:	9.371267879033E-06
16205:	9.370844963996E-06
16206:	9.370713087264E-06
16207:	9.370141015097E-06
16208:	9.369860890729E-06
16209:	9.369430699735E-06
16210:	9.368764949613E-06
16211:	9.368124665343E-06
16212:	9.367608072353E-06
16213:	9.367076927447E-06
16214:	9.366624908580E-06
16215:	9.366183803650E-06
16216:	9.365659934701E-06
16217:	9.364919606014E-06
16218:	9.364391189592E-06
16219:	9.363698154630E-06
16220:	9.362908713229E-06
16221:	9.362063792651E-06
16222:	9.361330739921E-06
16223:	9.360399417346E-06
16224:	9.359695468447E-06
16225:	9.359119758301E-06
16226:	9.358591341879E-06
16227:	9.358024726680E-06
16228:	9.357627277495E-06
16229:	9.357209819427E-06
16230:	9.356848750031E-06
16231:	9.356449481857E-06
16232:	9.355946531286E-06
16233:	9.355319889437E-06
16234:	9.354882422485E-06
16235:	9.354452231491E-06
16236:	9.354128451378E-06
16237:	9.353595487482E-06
16238:	9.353303539683E-06
16239:	9.352979759569E-06
16240:	9.352560482512E-06
16241:	9.352058441436E-06
16242:	9.351427252113E-06
16243:	9.350707841804E-06
16244:	9.350072105008E-06
16245:	9.349505489809E-06
16246:	9.348796083941E-06
16247:	9.347838386020E-06
16248:	9.346917067887E-06
16249:	9.346158549306E-06
16250:	9.345437320007E-06
16251:	9.344517820864E-06
16252:	9.343728379463E-06
16253:	9.343057172373E-06
16254:	9.342435077997E-06
16255:	9.341841177957E-06
16256:	9.341147233499E-06
16257:	9.340304131911E-06
16258:	9.339391908725E-06
16259:	9.338535164716E-06
16260:	9.337903065898E-06
16261:	9.337179108115E-06
16262:	9.336603397969E-06
16263:	9.335856702819E-06
16264:	9.335045433545E-06
16265:	9.334479727841E-06
16266:	9.333860361949E-06
16267:	9.333335583506E-06
16268:	9.332835361420E-06
16269:	9.332497938885E-06
16270:	9.332125955552E-06
16271:	9.331684850622E-06
16272:	9.331200999441E-06
16273:	9.330919056083E-06
16274:	9.330385182693E-06
16275:	9.329963177152E-06
16276:	9.329506610811E-06
16277:	9.329080967291E-06
16278:	9.328654414276E-06
16279:	9.328000487585E-06
16280:	9.327494808531E-06
16281:	9.326862709713E-06
16282:	9.326489816885E-06
16283:	9.325942301075E-06
16284:	9.325288374384E-06
16285:	9.324681741418E-06
16286:	9.323882295575E-06
16287:	9.323081940238E-06
16288:	9.322128789790E-06
16289:	9.321294783149E-06
16290:	9.320546269009E-06
16291:	9.319775017502E-06
16292:	9.318958291260E-06
16293:	9.318423508375E-06
16294:	9.317771400674E-06
16295:	9.317113836005E-06
16296:	9.316492651124E-06
16297:	9.315888746642E-06
16298:	9.315223906015E-06
16299:	9.314558155893E-06
16300:	9.313995178672E-06
16301:	9.313313057646E-06
16302:	9.312737347500E-06
16303:	9.312283509644E-06
16304:	9.311885150964E-06
16305:	9.311467692896E-06
16306:	9.310789209849E-06
16307:	9.310332643508E-06
16308:	9.309946108260E-06
16309:	9.309445886174E-06
16310:	9.309007509728E-06
16311:	9.308453627455E-06
16312:	9.307751497545E-06
16313:	9.307102118328E-06
16314:	9.306553693023E-06
16315:	9.306045285484E-06
16316:	9.305288585892E-06
16317:	9.304761078965E-06
16318:	9.304132618126E-06
16319:	9.303468686994E-06
16320:	9.302812031819E-06
16321:	9.302052603744E-06
16322:	9.301292266173E-06
16323:	9.300564670411E-06
16324:	9.300143574364E-06
16325:	9.299418707087E-06
16326:	9.298679287895E-06
16327:	9.297747965320E-06
16328:	9.296993084718E-06
16329:	9.296216376242E-06
16330:	9.295560630562E-06
16331:	9.294872143073E-06
16332:	9.294285518990E-06
16333:	9.293657058151E-06
16334:	9.293137736677E-06
16335:	9.292652976001E-06
16336:	9.292175491282E-06
16337:	9.291609785578E-06
16338:	9.291113201471E-06
16339:	9.290468369727E-06
16340:	9.289856279793E-06
16341:	9.289289664594E-06
16342:	9.288657565776E-06
16343:	9.287834473071E-06
16344:	9.287150533055E-06
16345:	9.286357453675E-06
16346:	9.285712621931E-06
16347:	9.285045052820E-06
16348:	9.284526640840E-06
16349:	9.284228326578E-06
16350:	9.283713552577E-06
16351:	9.283391591453E-06
16352:	9.283180588682E-06
16353:	9.282804967370E-06
16354:	9.282436622016E-06
16355:	9.282111022912E-06
16356:	9.281734492106E-06
16357:	9.281291568186E-06
16358:	9.280638550990E-06
16359:	9.280177437176E-06
16360:	9.279615369451E-06
16361:	9.279151527153E-06
16362:	9.278840479965E-06
16363:	9.278281140723E-06
16364:	9.277687240683E-06
16365:	9.277120625484E-06
16366:	9.276641321776E-06
16367:	9.275954653276E-06
16368:	9.275309821533E-06
16369:	9.274567673856E-06
16370:	9.273659998144E-06
16371:	9.273127943743E-06
16372:	9.272639545088E-06
16373:	9.271971975977E-06
16374:	9.271437193092E-06
16375:	9.270627742808E-06
16376:	9.270097507397E-06
16377:	9.269628208131E-06
16378:	9.268980647903E-06
16379:	9.268196663470E-06
16380:	9.267394489143E-06
16381:	9.266983397538E-06
16382:	9.266538654629E-06
16383:	9.266086635762E-06
16384:	9.265568223782E-06
16385:	9.265045264328E-06
16386:	9.264444997825E-06
16387:	9.264026630262E-06
16388:	9.263445463148E-06
16389:	9.262684216083E-06
16390:	9.262146704714E-06
16391:	9.261554623663E-06
16392:	9.261102604796E-06
16393:	9.260785191145E-06
16394:	9.260122169508E-06
16395:	9.259430044040E-06
16396:	9.259170838050E-06
16397:	9.258656064048E-06
16398:	9.257956662623E-06
16399:	9.257195415557E-06
16400:	9.256458724849E-06
16401:	9.255760232918E-06
16402:	9.255076292902E-06
16403:	9.254409633286E-06
16404:	9.253675671062E-06
16405:	9.252783456759E-06
16406:	9.252064046450E-06
16407:	9.251264600607E-06
16408:	9.250329640054E-06
16409:	9.249487447960E-06
16410:	9.248624337488E-06
16411:	9.247884008801E-06
16412:	9.247357411368E-06
16413:	9.246835361409E-06
16414:	9.246360605175E-06
16415:	9.246049557987E-06
16416:	9.245699402527E-06
16417:	9.245537512470E-06
16418:	9.245268302038E-06
16419:	9.244908142136E-06
16420:	9.244544344256E-06
16421:	9.244173270417E-06
16422:	9.243889508070E-06
16423:	9.243805834558E-06
16424:	9.243573003914E-06
16425:	9.243000931747E-06
16426:	9.242507076124E-06
16427:	9.241733096133E-06
16428:	9.241186489817E-06
16429:	9.240449799108E-06
16430:	9.239642167813E-06
16431:	9.238839993486E-06
16432:	9.237931408279E-06
16433:	9.237343874702E-06
16434:	9.236666301149E-06
16435:	9.235894140147E-06
16436:	9.235131074092E-06
16437:	9.234307071893E-06
16438:	9.233621312887E-06
16439:	9.232993761543E-06
16440:	9.232468983100E-06
16441:	9.232092452294E-06
16442:	9.231659532816E-06
16443:	9.231495823769E-06
16444:	9.231365766027E-06
16445:	9.231313924829E-06
16446:	9.231174772140E-06
16447:	9.231051080860E-06
16448:	9.230982868758E-06
16449:	9.230822797690E-06
16450:	9.230630894308E-06
16451:	9.230683645001E-06
16452:	9.230424439011E-06
16453:	9.230017894879E-06
16454:	9.229719580617E-06
16455:	9.229283932655E-06
16456:	9.228721864929E-06
16457:	9.228077033185E-06
16458:	9.227420378011E-06
16459:	9.226685506292E-06
16460:	9.225887879438E-06
16461:	9.225122994394E-06
16462:	9.224383575202E-06
16463:	9.223799679603E-06
16464:	9.223163942806E-06
16465:	9.222477274307E-06
16466:	9.221875188814E-06
16467:	9.221238542523E-06
16468:	9.220396350429E-06
16469:	9.219744242728E-06
16470:	9.219356797985E-06
16471:	9.219056664733E-06
16472:	9.218623745255E-06
16473:	9.218329978466E-06
16474:	9.218034392688E-06
16475:	9.217764272762E-06
16476:	9.217257684213E-06
16477:	9.216757462127E-06
16478:	9.216224498232E-06
16479:	9.215728823619E-06
16480:	9.215217687597E-06
16481:	9.214827514370E-06
16482:	9.214376404998E-06
16483:	9.213878001901E-06
16484:	9.213462362823E-06
16485:	9.213047633239E-06
16486:	9.212421900884E-06
16487:	9.211691576638E-06
16488:	9.210823918693E-06
16489:	9.209969903168E-06
16490:	9.209227755491E-06
16491:	9.208511073666E-06
16492:	9.207706170855E-06
16493:	9.206773938786E-06
16494:	9.205802598444E-06
16495:	9.204974958266E-06
16496:	9.204256457451E-06
16497:	9.203395165969E-06
16498:	9.202720320900E-06
16499:	9.202100955008E-06
16500:	9.201329703501E-06
16501:	9.200725799019E-06
16502:	9.200205568050E-06
16503:	9.199762644130E-06
16504:	9.199296073348E-06
16505:	9.198877705785E-06
16506:	9.198652151099E-06
16507:	9.198515726894E-06
16508:	9.198332008964E-06
16509:	9.198069164995E-06
16510:	9.197892723023E-06
16511:	9.197642611980E-06
16512:	9.197388862958E-06
16513:	9.196957762470E-06
16514:	9.196322935168E-06
16515:	9.195711754728E-06
16516:	9.195014172292E-06
16517:	9.194269296131E-06
16518:	9.193568985211E-06
16519:	9.192803190672E-06
16520:	9.192146535497E-06
16521:	9.191433491651E-06
16522:	9.190755008603E-06
16523:	9.190284799843E-06
16524:	9.189694537781E-06
16525:	9.188870535581E-06
16526:	9.188159310725E-06
16527:	9.187599971483E-06
16528:	9.186838724418E-06
16529:	9.186196621158E-06
16530:	9.185841918224E-06
16531:	9.185246199195E-06
16532:	9.184812370222E-06
16533:	9.184223927150E-06
16534:	9.183557267534E-06
16535:	9.182842404698E-06
16536:	9.182197572954E-06
16537:	9.181630957755E-06
16538:	9.180972483591E-06
16539:	9.180335837300E-06
16540:	9.179869266518E-06
16541:	9.179373591905E-06
16542:	9.178716936731E-06
16543:	9.178222171613E-06
16544:	9.177617357636E-06
16545:	9.177161700791E-06
16546:	9.176435924019E-06
16547:	9.175951163343E-06
16548:	9.175368177239E-06
16549:	9.175048944599E-06
16550:	9.174713341054E-06
16551:	9.174359547615E-06
16552:	9.173731086776E-06
16553:	9.173153557640E-06
16554:	9.172488717013E-06
16555:	9.171722012979E-06
16556:	9.171023521048E-06
16557:	9.170293196803E-06
16558:	9.169389159069E-06
16559:	9.168766155199E-06
16560:	9.168065844278E-06
16561:	9.167315511149E-06
16562:	9.166665222438E-06
16563:	9.165889423457E-06
16564:	9.165340998152E-06
16565:	9.164535185846E-06
16566:	9.163857612293E-06
16567:	9.163095455733E-06
16568:	9.162348760583E-06
16569:	9.161723028228E-06
16570:	9.161223715637E-06
16571:	9.160775334749E-06
16572:	9.160175068246E-06
16573:	9.159508408629E-06
16574:	9.159034561890E-06
16575:	9.158456123259E-06
16576:	9.157839485852E-06
16577:	9.156939086097E-06
16578:	9.156158739643E-06
16579:	9.155412044493E-06
16580:	9.154715371551E-06
16581:	9.154072358797E-06
16582:	9.153599421552E-06
16583:	9.152925485978E-06
16584:	9.152461643680E-06
16585:	9.151880476566E-06
16586:	9.151227459370E-06
16587:	9.150662663160E-06
16588:	9.150255209533E-06
16589:	9.149998732028E-06
16590:	9.149588549917E-06
16591:	9.149291145150E-06
16592:	9.149106517725E-06
16593:	9.148730896413E-06
16594:	9.148375283985E-06
16595:	9.148152457783E-06
16596:	9.147933269560E-06
16597:	9.147719538305E-06
16598:	9.147203854809E-06
16599:	9.146900993073E-06
16600:	9.146465345111E-06
16601:	9.146076081379E-06
16602:	9.145674084721E-06
16603:	9.145294825430E-06
16604:	9.145214789896E-06
16605:	9.144760952040E-06
16606:	9.144324394583E-06
16607:	9.143640454568E-06
16608:	9.142961062025E-06
16609:	9.142359886027E-06
16610:	9.141633199761E-06
16611:	9.141004738922E-06
16612:	9.140289876086E-06
16613:	9.139663234237E-06
16614:	9.139229405264E-06
16615:	9.138733730651E-06
16616:	9.138347195403E-06
16617:	9.137815141003E-06
16618:	9.137288543570E-06
16619:	9.136909284280E-06
16620:	9.136322660197E-06
16621:	9.135835171037E-06
16622:	9.135200343735E-06
16623:	9.134803804045E-06
16624:	9.134553693002E-06
16625:	9.134136234934E-06
16626:	9.133745152212E-06
16627:	9.133260391536E-06
16628:	9.132919331023E-06
16629:	9.132732884609E-06
16630:	9.132425475400E-06
16631:	9.131974366028E-06
16632:	9.131649676419E-06
16633:	9.131241313298E-06
16634:	9.130879334407E-06
16635:	9.130504622590E-06
16636:	9.130320904660E-06
16637:	9.129797035712E-06
16638:	9.129475984082E-06
16639:	9.129082172876E-06
16640:	9.128722012974E-06
16641:	9.128336387221E-06
16642:	9.127682460530E-06
16643:	9.127063094638E-06
16644:	9.126753866440E-06
16645:	9.126470104093E-06
16646:	9.126090844802E-06
16647:	9.125636097451E-06
16648:	9.125224096351E-06
16649:	9.124812095251E-06
16650:	9.124660209636E-06
16651:	9.124463758781E-06
16652:	9.123910786002E-06
16653:	9.123526979238E-06
16654:	9.123350537266E-06
16655:	9.123264135269E-06
16656:	9.122940355155E-06
16657:	9.122491974267E-06
16658:	9.121974471782E-06
16659:	9.121492439590E-06
16660:	9.120948561758E-06
16661:	9.120401955443E-06
16662:	9.119663445745E-06
16663:	9.119064998231E-06
16664:	9.118231901084E-06
16665:	9.117473382503E-06
16666:	9.116859473579E-06
16667:	9.116137334786E-06
16668:	9.115628927248E-06
16669:	9.115102329815E-06
16670:	9.114757631323E-06
16671:	9.114291970036E-06
16672:	9.113618034462E-06
16673:	9.113064152189E-06
16674:	9.112493899011E-06
16675:	9.112119187193E-06
16676:	9.111499821302E-06
16677:	9.110948667512E-06
16678:	9.110500286624E-06
16679:	9.110172868532E-06
16680:	9.109930942941E-06
16681:	9.109608981817E-06
16682:	9.109186976275E-06
16683:	9.108723133977E-06
16684:	9.108485755860E-06
16685:	9.108167432714E-06
16686:	9.108052836382E-06
16687:	9.107687219512E-06
16688:	9.107221558224E-06
16689:	9.106571269513E-06
16690:	9.106297511607E-06
16691:	9.105832759815E-06
16692:	9.105378921959E-06
16693:	9.104723176279E-06
16694:	9.103873708227E-06
16695:	9.103101547225E-06
16696:	9.102234798775E-06
16697:	9.101395335165E-06
16698:	9.100392162509E-06
16699:	9.099264389079E-06
16700:	9.098600457946E-06
16701:	9.097469956032E-06
16702:	9.096705980483E-06
16703:	9.095924724534E-06
16704:	9.095299901674E-06
16705:	9.094824235945E-06
16706:	9.094435881707E-06
16707:	9.093958396988E-06
16708:	9.093600965571E-06
16709:	9.093105290958E-06
16710:	9.092683285417E-06
16711:	9.092356776819E-06
16712:	9.091931133298E-06
16713:	9.091601896216E-06
16714:	9.091177162190E-06
16715:	9.090911589738E-06
16716:	9.090183084481E-06
16717:	9.089728337131E-06
16718:	9.089125342143E-06
16719:	9.088612387131E-06
16720:	9.088010301639E-06
16721:	9.086991667573E-06
16722:	9.085947567655E-06
16723:	9.085089004657E-06
16724:	9.084272278415E-06
16725:	9.083353688766E-06
16726:	9.082307769859E-06
16727:	9.081489224627E-06
16728:	9.080779818760E-06
16729:	9.079923074751E-06
16730:	9.079349183594E-06
16731:	9.078627954295E-06
16732:	9.078017683350E-06
16733:	9.077663889911E-06
16734:	9.077381946554E-06
16735:	9.076921742235E-06
16736:	9.076408787223E-06
16737:	9.076085916604E-06
16738:	9.075578418560E-06
16739:	9.075208254217E-06
16740:	9.074778063223E-06
16741:	9.074238732865E-06
16742:	9.073747605726E-06
16743:	9.073035471374E-06
16744:	9.072392458620E-06
16745:	9.071711247088E-06
16746:	9.070892701857E-06
16747:	9.070263331523E-06
16748:	9.069607585843E-06
16749:	9.069090992853E-06
16750:	9.068394319911E-06
16751:	9.067669452634E-06
16752:	9.066821803572E-06
16753:	9.066102393263E-06
16754:	9.065527592611E-06
16755:	9.064801815839E-06
16756:	9.063944162335E-06
16757:	9.063161087397E-06
16758:	9.062287062989E-06
16759:	9.061604941962E-06
16760:	9.060665433935E-06
16761:	9.059731382877E-06
16762:	9.058939212991E-06
16763:	9.058343493962E-06
16764:	9.057831448445E-06
16765:	9.057349416253E-06
16766:	9.056782801053E-06
16767:	9.056434464583E-06
16768:	9.056043381861E-06
16769:	9.055674127012E-06
16770:	9.055087502929E-06
16771:	9.054472684511E-06
16772:	9.053840585693E-06
16773:	9.053534085979E-06
16774:	9.052969289769E-06
16775:	9.052326277015E-06
16776:	9.051724191522E-06
16777:	9.051241249836E-06
16778:	9.050683729583E-06
16779:	9.050241715158E-06
16780:	9.049677828443E-06
16781:	9.048976608028E-06
16782:	9.048460924532E-06
16783:	9.047931598616E-06
16784:	9.047566891240E-06
16785:	9.047013008967E-06
16786:	9.046329068951E-06
16787:	9.045486876857E-06
16788:	9.044540092873E-06
16789:	9.043844329426E-06
16790:	9.042799320014E-06
16791:	9.041848898050E-06
16792:	9.041083103511E-06
16793:	9.040356417245E-06
16794:	9.039792530530E-06
16795:	9.038980351761E-06
16796:	9.038401003636E-06
16797:	9.037886229635E-06
16798:	9.037235031428E-06
16799:	9.036690244102E-06
16800:	9.035780749400E-06
16801:	9.035033144755E-06
16802:	9.034536560648E-06
16803:	9.034096365212E-06
16804:	9.033657079272E-06
16805:	9.032955858856E-06
16806:	9.032557500177E-06
16807:	9.032020898303E-06
16808:	9.031696208694E-06
16809:	9.031211448018E-06
16810:	9.030521141540E-06
16811:	9.030152796186E-06
16812:	9.029932698468E-06
16813:	9.029622560774E-06
16814:	9.029347893375E-06
16815:	9.028990461957E-06
16816:	9.028793101606E-06
16817:	9.028523891175E-06
16818:	9.028149179358E-06
16819:	9.027898158820E-06
16820:	9.027517990035E-06
16821:	9.027028681885E-06
16822:	9.026646694110E-06
16823:	9.026083716890E-06
16824:	9.025658982864E-06
16825:	9.024975952343E-06
16826:	9.024383871292E-06
16827:	9.023759957927E-06
16828:	9.023008715303E-06
16829:	9.022151061799E-06
16830:	9.021262485476E-06
16831:	9.020564903039E-06
16832:	9.019936442201E-06
16833:	9.019297067425E-06
16834:	9.018452146847E-06
16835:	9.017753654916E-06
16836:	9.017146112456E-06
16837:	9.016551302921E-06
16838:	9.016082913149E-06
16839:	9.015602699947E-06
16840:	9.015318937600E-06
16841:	9.015117029776E-06
16842:	9.014821443998E-06
16843:	9.014540410135E-06
16844:	9.014383977046E-06
16845:	9.013900125865E-06
16846:	9.013699127536E-06
16847:	9.013479029818E-06
16848:	9.013254384627E-06
16849:	9.012906048156E-06
16850:	9.012379450724E-06
16851:	9.011959264171E-06
16852:	9.011404472403E-06
16853:	9.010865142045E-06
16854:	9.010258509079E-06
16855:	9.009629138745E-06
16856:	9.008750566863E-06
16857:	9.008045708470E-06
16858:	9.007213520817E-06
16859:	9.006560503622E-06
16860:	9.005717402033E-06
16861:	9.004954335978E-06
16862:	9.004200364870E-06
16863:	9.003579179989E-06
16864:	9.003009836306E-06
16865:	9.002328624774E-06
16866:	9.001728358271E-06
16867:	9.001138096210E-06
16868:	9.000832505990E-06
16869:	9.000468708109E-06
16870:	9.000070349430E-06
16871:	8.999889359984E-06
16872:	8.999707461044E-06
16873:	8.999590136227E-06
16874:	8.999300007417E-06
16875:	8.999024430523E-06
16876:	8.998566045193E-06
16877:	8.998139492178E-06
16878:	8.997541954159E-06
16879:	8.996908945846E-06
16880:	8.996293217933E-06
16881:	8.995765711006E-06
16882:	8.995162716019E-06
16883:	8.994426025311E-06
16884:	8.993599294627E-06
16885:	8.993004485092E-06
16886:	8.992700713861E-06
16887:	8.992175025924E-06
16888:	8.991714821605E-06
16889:	8.991092727229E-06
16890:	8.990464266390E-06
16891:	8.990155947686E-06
16892:	8.989765774459E-06
16893:	8.989532034320E-06
16894:	8.988877198135E-06
16895:	8.988478839456E-06
16896:	8.988044100988E-06
16897:	8.987710316433E-06
16898:	8.987081855594E-06
16899:	8.986471584649E-06
16900:	8.985982276499E-06
16901:	8.985390195448E-06
16902:	8.984790838440E-06
16903:	8.984262422018E-06
16904:	8.983621228253E-06
16905:	8.983135558083E-06
16906:	8.982771760202E-06
16907:	8.982370673039E-06
16908:	8.981879545900E-06
16909:	8.981261089502E-06
16910:	8.980668098957E-06
16911:	8.980124221125E-06
16912:	8.979677659227E-06
16913:	8.979201993498E-06
16914:	8.978578080132E-06
16915:	8.978418009065E-06
16916:	8.978098776424E-06
16917:	8.977577635960E-06
16918:	8.977292964119E-06
16919:	8.977006473287E-06
16920:	8.976860044640E-06
16921:	8.976727258414E-06
16922:	8.976669050753E-06
16923:	8.976308890851E-06
16924:	8.975903256214E-06
16925:	8.975368473330E-06
16926:	8.974820048024E-06
16927:	8.974122465588E-06
16928:	8.973420335678E-06
16929:	8.972571777122E-06
16930:	8.971872375696E-06
16931:	8.971227543952E-06
16932:	8.970529052021E-06
16933:	8.969777809398E-06
16934:	8.969016562332E-06
16935:	8.968385373009E-06
16936:	8.967780559033E-06
16937:	8.967300345830E-06
16938:	8.966946552391E-06
16939:	8.966459063231E-06
16940:	8.966277164291E-06
16941:	8.965841516329E-06
16942:	8.965687811724E-06
16943:	8.965446795628E-06
16944:	8.965101187641E-06
16945:	8.964766493591E-06
16946:	8.964444532467E-06
16947:	8.964194421424E-06
16948:	8.963785148808E-06
16949:	8.963083928393E-06
16950:	8.962543688540E-06
16951:	8.962024367065E-06
16952:	8.961676940089E-06
16953:	8.961115781858E-06
16954:	8.960564628069E-06
16955:	8.960086233856E-06
16956:	8.959539627540E-06
16957:	8.959143997345E-06
16958:	8.958513717516E-06
16959:	8.957852514868E-06
16960:	8.957080353866E-06
16961:	8.956501005741E-06
16962:	8.955957127910E-06
16963:	8.955205885286E-06
16964:	8.954614713730E-06
16965:	8.953978067439E-06
16966:	8.953384167398E-06
16967:	8.952791176853E-06
16968:	8.952132702689E-06
16969:	8.951561540016E-06
16970:	8.950947631092E-06
16971:	8.950583833212E-06
16972:	8.950300980359E-06
16973:	8.950082701631E-06
16974:	8.949810762715E-06
16975:	8.949649782153E-06
16976:	8.949266884883E-06
16977:	8.948968570621E-06
16978:	8.948584763857E-06
16979:	8.948264621722E-06
16980:	8.948070899351E-06
16981:	8.947603419074E-06
16982:	8.947320566222E-06
16983:	8.946793968789E-06
16984:	8.946326488513E-06
16985:	8.945796253101E-06
16986:	8.945266017690E-06
16987:	8.944809451350E-06
16988:	8.944165529101E-06
16989:	8.943407920015E-06
16990:	8.942731255956E-06
16991:	8.942106433096E-06
16992:	8.941251508077E-06
16993:	8.940379302658E-06
16994:	8.939437975641E-06
16995:	8.938827704696E-06
16996:	8.938288374338E-06
16997:	8.937641723605E-06
16998:	8.937440725276E-06
16999:	8.937084203353E-06
17000:	8.936724952946E-06
17001:	8.936437552620E-06
17002:	8.936219273892E-06
17003:	8.935699952417E-06
17004:	8.935532605392E-06
17005:	8.935197911342E-06
17006:	8.934663128457E-06
17007:	8.934161087382E-06
17008:	8.933555363910E-06
17009:	8.933002391132E-06
17010:	8.932420314522E-06
17011:	8.932031960285E-06
17012:	8.931599040807E-06
17013:	8.930953299569E-06
17014:	8.930196599977E-06
17015:	8.929578143579E-06
17016:	8.928887837101E-06
17017:	8.928224815463E-06
17018:	8.927413546189E-06
17019:	8.926755072025E-06
17020:	8.926194823289E-06
17021:	8.925497240853E-06
17022:	8.924951544032E-06
17023:	8.924068424676E-06
17024:	8.923445420805E-06
17025:	8.922866982175E-06
17026:	8.922201232053E-06
17027:	8.921598237066E-06
17028:	8.921047083277E-06
17029:	8.920661457523E-06
17030:	8.920205800678E-06
17031:	8.919871106627E-06
17032:	8.919368156057E-06
17033:	8.918916137191E-06
17034:	8.918474122765E-06
17035:	8.917972081690E-06
17036:	8.917536433728E-06
17037:	8.916855222196E-06
17038:	8.916359547584E-06
17039:	8.915800208342E-06
17040:	8.915454600356E-06
17041:	8.915026228351E-06
17042:	8.914442332753E-06
17043:	8.913812052924E-06
17044:	8.913384590414E-06
17045:	8.912780685932E-06
17046:	8.912343218981E-06
17047:	8.912093107938E-06
17048:	8.911539225664E-06
17049:	8.910918950278E-06
17050:	8.910321412259E-06
17051:	8.909931239032E-06
17052:	8.909226380638E-06
17053:	8.908758900361E-06
17054:	8.908255949791E-06
17055:	8.907742994779E-06
17056:	8.907163646654E-06
17057:	8.906353286875E-06
17058:	8.905499271350E-06
17059:	8.904835340218E-06
17060:	8.904149581213E-06
17061:	8.903518391890E-06
17062:	8.902823537937E-06
17063:	8.902132321964E-06
17064:	8.901385626814E-06
17065:	8.900567991077E-06
17066:	8.899923159333E-06
17067:	8.898919077183E-06
17068:	8.898190571927E-06
17069:	8.897420229914E-06
17070:	8.896841791284E-06
17071:	8.896304279915E-06
17072:	8.895533028408E-06
17073:	8.894919119484E-06
17074:	8.894554412109E-06
17075:	8.894079655875E-06
17076:	8.893792255549E-06
17077:	8.893387530406E-06
17078:	8.893177437130E-06
17079:	8.892885489331E-06
17080:	8.892579899111E-06
17081:	8.892339792510E-06
17082:	8.892043297237E-06
17083:	8.891908692021E-06
17084:	8.891634934116E-06
17085:	8.891295692592E-06
17086:	8.890995559341E-06
17087:	8.890543540474E-06
17088:	8.890218850865E-06
17089:	8.889781383914E-06
17090:	8.889328455552E-06
17091:	8.888969205145E-06
17092:	8.888402589946E-06
17093:	8.888003321772E-06
17094:	8.887388503354E-06
17095:	8.886800969776E-06
17096:	8.886157047527E-06
17097:	8.885225724953E-06
17098:	8.884438102541E-06
17099:	8.883728696674E-06
17100:	8.882913789421E-06
17101:	8.882005204214E-06
17102:	8.881253961590E-06
17103:	8.880397217581E-06
17104:	8.879553206498E-06
17105:	8.878798325895E-06
17106:	8.878062544682E-06
17107:	8.877344953362E-06
17108:	8.876528227120E-06
17109:	8.875972525857E-06
17110:	8.875221283233E-06
17111:	8.874400009518E-06
17112:	8.873438673618E-06
17113:	8.872823855199E-06
17114:	8.871994396031E-06
17115:	8.871216778061E-06
17116:	8.870646524883E-06
17117:	8.869807970768E-06
17118:	8.869200428308E-06
17119:	8.868696568243E-06
17120:	8.868158147379E-06
17121:	8.867593351169E-06
17122:	8.867087672115E-06
17123:	8.866214557202E-06
17124:	8.865667041391E-06
17125:	8.864719347912E-06
17126:	8.864059054758E-06
17127:	8.863328730513E-06
17128:	8.862810318533E-06
17129:	8.862199138093E-06
17130:	8.861397873261E-06
17131:	8.860636626196E-06
17132:	8.859683475748E-06
17133:	8.859031368047E-06
17134:	8.858151886670E-06
17135:	8.857667125994E-06
17136:	8.857044122124E-06
17137:	8.856395652401E-06
17138:	8.855724445311E-06
17139:	8.855064152158E-06
17140:	8.854543921188E-06
17141:	8.853636245476E-06
17142:	8.853121471475E-06
17143:	8.852319297148E-06
17144:	8.851638085616E-06
17145:	8.850975063979E-06
17146:	8.850109225023E-06
17147:	8.849533514876E-06
17148:	8.849157893565E-06
17149:	8.848824109009E-06
17150:	8.848374818626E-06
17151:	8.847851859173E-06
17152:	8.847233402776E-06
17153:	8.846724995237E-06
17154:	8.846071978041E-06
17155:	8.845593583828E-06
17156:	8.844915100781E-06
17157:	8.844355761539E-06
17158:	8.843831892591E-06
17159:	8.843262548908E-06
17160:	8.842802344589E-06
17161:	8.842337592796E-06
17162:	8.841733688314E-06
17163:	8.841288945405E-06
17164:	8.840936061461E-06
17165:	8.840369446261E-06
17166:	8.839602742228E-06
17167:	8.838994290272E-06
17168:	8.838231224217E-06
17169:	8.837634595693E-06
17170:	8.836996130412E-06
17171:	8.836389497446E-06
17172:	8.835791959427E-06
17173:	8.835309017741E-06
17174:	8.834723303153E-06
17175:	8.834060281515E-06
17176:	8.833519132168E-06
17177:	8.832819730742E-06
17178:	8.832328603603E-06
17179:	8.831732884573E-06
